ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
ROAD,2.0,2025-04-11,2026-09-11,75,96.12,140.48,77.45,1.81,0.23,-0.24,True,0.3,False,-0.065,41.1,0,73
ROCC,1.5,2022-09-30,2023-06-23,39,37.47,44.02,31.27,1.41,0.02,-0.37,True,0.49,False,-0.032,45.7,1,38
ROCK,1.5,2026-02-20,2026-09-11,30,44.52,52.79,35.38,1.49,0.28,-0.56,False,0.52,True,0.154,49.4,0,17
ROIC,2.0,2020-11-13,2025-02-14,223,17.49,17.49,10.51,1.66,-0.09,-0.33,True,1.0,True,0.106,76.3,2,68
ROL,2.0,2023-10-27,2026-09-11,151,34.56,64.11,34.56,1.86,0.37,-0.19,False,0.0,False,-0.242,20.6,2,0
ROLL,2.0,2020-11-13,2022-11-25,107,245.82,264.87,157.36,1.68,0.33,-0.13,True,0.82,True,0.083,57.4,1,27
ROOT,1.5,2026-01-30,2026-09-11,33,52.79,64.36,43.21,1.49,0.14,-0.73,False,0.45,True,0.083,43.7,0,23
ROP,2.0,2020-04-10,2026-09-11,336,388.58,581.58,294.9,1.97,0.28,-0.22,False,0.33,True,0.113,52.6,6,333
ROSE1,1.5,2014-12-12,2015-07-24,33,19.98,24.85,16.57,1.5,0.33,-0.73,False,0.41,True,0.128,41.0,0,18
ROSE1,2.0,2014-11-28,2015-07-24,35,19.98,29.42,16.57,1.78,0.04,-0.73,False,0.27,True,0.128,41.0,0,18
ROVI,1.5,2015-12-25,2016-09-09,38,22.42,23.13,15.54,1.49,0.05,-0.38,True,0.91,True,0.077,67.9,0,10
ROVI,2.0,2015-12-25,2016-09-09,38,22.42,23.13,15.54,1.49,0.05,-0.38,True,0.91,True,0.077,67.9,0,10
RPAY,2.0,2025-10-10,2026-09-11,49,3.56,5.09,2.58,1.97,-0.04,-0.77,False,0.39,True,0.129,47.4,1,23
RPC,1.5,2026-02-06,2026-09-11,32,7.9,10.06,6.85,1.47,0.18,-0.5,False,0.33,True,0.071,43.0,0,24
RPM,1.5,2023-11-03,2026-09-11,150,99.31,134.2,91.63,1.46,-0.02,-0.08,False,0.18,True,0.065,42.1,3,149
RPXC,1.5,2016-11-11,2018-06-22,85,10.48,14.09,10.15,1.39,-0.02,-0.39,False,0.08,False,-0.138,35.3,1,17
RRC,1.5,2024-11-08,2026-09-11,97,41.88,47.52,32.48,1.46,0.36,-0.12,True,0.62,False,-0.067,56.8,1,96
RRX,1.5,2026-01-09,2026-09-11,36,156.52,226.42,152.11,1.49,0.03,-0.14,True,0.06,False,-0.041,35.3,0,35
RSE,1.5,2013-12-13,2016-07-08,135,18.27,20.04,13.49,1.49,0.14,-0.4,True,0.73,True,0.04,59.0,1,25
RSE,2.0,2012-06-08,2016-07-08,214,18.27,22.31,11.32,1.97,0.27,-0.14,True,0.63,True,0.04,59.0,2,213
RSKD,2.0,2022-01-07,2026-09-11,245,5.97,7.17,3.63,1.98,-0.13,-0.9,True,0.66,True,0.239,59.9,3,152
RSPP,2.0,2016-03-04,2018-07-20,125,149.47,152.94,82.5,1.85,0.36,-0.19,True,0.95,True,0.105,60.0,3,124
RSTI,2.0,2011-06-03,2016-11-11,285,32.55,34.11,17.23,1.98,0.37,-0.6,True,0.91,True,0.012,66.1,5,223
RTEC,2.0,2016-07-29,2019-10-25,170,28.5,33.45,17.06,1.96,0.29,0.07,True,0.7,False,-0.016,64.6,2,167
RTI,2.0,2009-12-04,2015-07-24,295,28.26,39.62,20.07,1.97,0.16,-0.17,True,0.42,True,0.071,38.2,6,294
RTL,2.0,2022-02-18,2023-09-15,83,7.61,7.61,4.55,1.67,0.05,-0.77,False,1.0,True,0.239,62.2,0,17
RTLR,1.5,2022-01-28,2022-08-26,31,15.22,17.1,11.96,1.43,0.38,0.01,True,0.63,True,0.04,59.1,0,28
RTO,2.0,2020-03-27,2026-09-11,338,22.42,39.23,20.24,1.94,-0.34,-0.32,False,0.11,False,-0.177,30.6,8,75
RTP,1.5,2021-02-26,2021-09-03,28,10.16,12.78,9.5,1.35,-0.14,,,0.2,True,0.001,48.4,0,3
RTPYU,1.5,2021-03-19,2021-11-05,34,10.5,10.5,9.95,1.06,0.11,,,1.0,True,0.004,60.9,0,23
RTPYU,2.0,2021-03-19,2021-11-05,34,10.5,10.5,9.95,1.06,0.11,,,1.0,True,0.004,60.9,0,23
RUM,2.0,2025-08-01,2026-09-11,59,7.36,9.19,4.71,1.95,-0.03,-0.69,False,0.59,True,0.039,51.9,1,24
RUTH,1.5,2022-03-04,2023-06-16,68,21.49,22.77,15.26,1.49,-0.15,-0.41,True,0.83,True,0.115,67.1,1,25
RUTH,2.0,2020-11-13,2023-06-16,136,21.49,26.08,13.34,1.95,-0.21,-0.47,True,0.64,True,0.115,67.1,2,135
RVBD,1.5,2013-11-01,2015-04-24,78,20.99,22.28,14.94,1.49,0.32,-0.48,True,0.82,True,0.046,61.2,2,77
RVBD,2.0,2012-04-06,2015-04-24,160,20.99,27.19,13.89,1.96,0.15,-0.69,True,0.53,True,0.046,61.2,4,78
RVLV,1.5,2026-01-30,2026-09-11,33,20.48,27.65,18.61,1.49,-0.31,-0.5,False,0.21,True,0.055,40.0,0,17
RVLV,2.0,2024-12-20,2026-09-11,91,20.48,34.1,17.71,1.93,-0.16,-0.52,False,0.17,True,0.055,40.0,0,70
RWAY,1.5,2026-02-13,2026-09-11,31,6.51,7.45,5.05,1.48,-0.26,-0.45,False,0.61,False,-0.031,54.4,0,11
RWAY,2.0,2021-10-22,2026-09-11,256,6.51,9.13,5.05,1.81,0.14,,False,0.36,False,-0.031,54.4,3,11
RWT,2.0,2022-01-21,2026-09-11,243,3.63,7.1,3.63,1.95,-0.06,-0.61,False,0.0,False,-0.114,29.1,4,0
RXN,2.0,2020-11-06,2021-12-10,58,36.43,64.32,34.7,1.85,0.26,-0.0,True,0.06,False,-0.237,35.1,0,57
RXRX,1.5,2026-01-30,2026-09-11,33,3.16,4.19,2.93,1.43,-0.29,-0.78,False,0.18,True,0.011,45.5,0,17
RYAAY,1.5,2025-05-23,2026-09-11,69,53.0,72.7,52.97,1.37,0.03,-0.04,True,0.0,True,0.021,39.5,0,17
RYI,2.0,2023-08-04,2026-05-01,144,26.64,32.96,17.0,1.94,-0.31,-0.57,True,0.6,False,-0.004,56.6,3,69
RYL,2.0,2012-08-17,2015-10-02,164,40.83,49.61,25.99,1.91,0.36,-0.02,True,0.63,True,0.005,42.0,2,162
RYN,2.0,2020-06-19,2026-09-11,326,20.28,33.32,17.05,1.95,-0.19,-0.34,False,0.2,True,0.036,42.3,5,324
RYZ,2.0,2023-08-04,2026-09-11,163,25.21,32.5,16.77,1.94,-0.1,-0.57,False,0.54,True,0.069,47.5,3,88
S,2.0,2025-02-21,2026-09-11,82,19.81,23.11,11.94,1.94,-0.17,-0.6,True,0.7,True,0.284,56.3,1,22
SA,1.5,2026-03-06,2026-09-11,28,30.95,34.11,24.43,1.4,-0.02,-0.38,True,0.67,False,-0.025,52.7,0,25
SA,2.0,2025-09-19,2026-09-11,52,30.95,39.35,20.15,1.95,0.26,0.07,True,0.56,False,-0.025,52.7,1,51
SAAS,1.5,2016-05-06,2016-11-11,28,13.99,13.99,9.48,1.48,0.39,-0.19,True,1.0,True,0.004,74.1,1,27
SABS,1.5,2025-10-24,2026-09-11,47,3.42,4.39,3.03,1.45,-0.0,-0.69,False,0.29,True,0.008,45.1,1,46
SABS,2.0,2025-10-10,2026-09-11,49,3.42,4.39,2.29,1.92,0.15,-0.77,False,0.54,True,0.008,45.1,1,48
SAFE,1.5,2024-12-13,2026-09-11,92,14.36,18.88,12.79,1.48,-0.15,-0.57,False,0.26,True,0.082,42.8,2,42
SAFT,2.0,2020-10-02,2026-09-11,311,103.32,103.32,51.8,1.99,0.31,-0.31,True,1.0,True,0.282,79.7,6,310
SAGE,2.0,2024-08-02,2025-08-01,53,8.68,9.6,5.1,1.88,0.21,-0.91,False,0.8,True,0.065,56.7,0,37
SAIA,2.0,2025-01-31,2026-09-11,85,346.0,489.51,245.63,1.99,0.37,-0.59,False,0.41,False,-0.079,41.0,1,72
SAIL,2.0,2026-01-02,2026-09-11,37,17.64,19.83,10.49,1.89,0.19,-0.57,,0.77,True,0.226,53.1,0,22
SALE,1.5,2016-08-26,2017-05-26,40,11.57,11.6,7.75,1.5,-0.02,-0.63,False,0.99,True,0.088,66.7,0,7
SALE,2.0,2015-08-07,2017-05-26,95,11.57,11.97,6.53,1.83,0.23,-0.85,False,0.93,True,0.088,66.7,0,67
SANA,1.5,2026-03-06,2026-09-11,28,3.09,4.01,2.68,1.5,0.39,-0.74,False,0.31,True,0.128,44.7,1,14
SAP,1.5,2026-01-16,2026-09-11,35,205.95,229.6,155.09,1.48,-0.1,-0.49,True,0.68,True,0.08,56.4,0,11
SAP,2.0,2024-01-12,2026-09-11,140,205.95,304.51,152.52,2.0,0.05,-0.01,True,0.35,True,0.08,56.4,0,139
SARO,1.5,2024-10-04,2026-09-11,102,23.65,32.97,23.13,1.43,-0.08,,False,0.05,True,0.046,38.5,1,75
SARO,2.0,2024-10-04,2026-09-11,102,23.65,32.97,23.13,1.43,-0.08,,False,0.05,True,0.046,38.5,1,75
SASR,1.5,2024-07-12,2025-04-04,39,27.95,37.48,25.98,1.44,0.18,-0.29,False,0.17,False,-0.101,38.3,0,38
SATS,1.5,2025-12-12,2026-06-26,29,103.92,137.23,103.91,1.32,0.3,0.27,True,0.0,True,0.072,45.6,0,27
SBAC,1.5,2023-02-24,2026-09-11,186,181.42,243.46,164.92,1.48,-0.37,-0.54,False,0.21,False,-0.096,44.5,3,24
SBET,2.0,2026-01-30,2026-09-11,33,8.43,8.88,4.81,1.85,-0.11,-0.94,False,0.89,False,-0.018,57.4,0,11
SBG,1.5,2020-11-06,2021-07-16,37,127.4,150.78,127.4,1.18,-0.12,,,0.0,False,-0.029,19.8,1,0
SBG,2.0,2020-11-06,2021-07-16,37,127.4,150.78,127.4,1.18,-0.12,,,0.0,False,-0.029,19.8,1,0
SBG-U,1.5,2020-11-06,2021-07-16,37,8.84,10.77,8.84,1.22,-0.12,,,0.0,False,-0.031,17.0,1,0
SBG-U,2.0,2020-11-06,2021-07-16,37,8.84,10.77,8.84,1.22,-0.12,,,0.0,False,-0.031,17.0,1,0
SBG-WS,1.5,2020-11-06,2021-07-16,37,8.84,10.77,8.84,1.22,-0.12,,,0.0,False,-0.031,17.0,1,0
SBG-WS,2.0,2020-11-06,2021-07-16,37,8.84,10.77,8.84,1.22,-0.12,,,0.0,False,-0.031,17.0,1,0
SBGI,1.5,2024-06-28,2026-09-11,116,13.82,16.2,10.94,1.48,0.2,-0.43,True,0.55,True,0.008,49.2,3,57
SBGI,2.0,2023-10-20,2026-09-11,152,13.82,16.2,8.16,1.99,0.4,-0.63,True,0.7,True,0.008,49.2,3,150
SBH,1.5,2025-08-08,2026-09-11,58,15.8,16.83,11.68,1.44,0.09,-0.16,True,0.8,True,0.146,55.1,0,57
SBIB,1.5,2010-12-03,2011-07-29,35,7.73,9.3,6.46,1.44,0.25,-0.21,True,0.45,False,-0.083,45.3,0,33
SBSI,1.5,2024-06-21,2026-09-11,117,32.09,34.68,23.62,1.47,0.38,-0.3,True,0.77,True,0.035,48.9,2,116
SBSW,2.0,2026-03-06,2026-09-11,28,12.57,13.8,8.0,1.73,-0.39,-0.58,True,0.79,False,-0.147,56.4,0,8
SBUX,1.5,2024-08-16,2026-09-11,109,99.22,111.4,76.51,1.46,0.27,-0.27,True,0.65,True,0.067,47.5,4,48
SBUX,2.0,2020-04-10,2026-09-11,336,99.22,111.46,62.17,1.79,0.22,-0.26,True,0.75,True,0.067,47.5,8,324
SBY,2.0,2012-12-14,2017-05-12,231,21.49,21.57,11.82,1.83,0.14,,True,0.99,True,0.21,73.0,4,65
SCCC,1.5,2020-11-06,2026-09-11,306,154.5,171.68,120.3,1.43,-0.02,-0.47,True,0.67,True,0.06,66.8,7,305
SCCC,2.0,2019-11-22,2026-09-11,356,154.5,191.93,99.71,1.92,0.04,-0.63,True,0.59,True,0.06,66.8,8,338
SCCO,1.5,2026-01-09,2026-09-11,36,194.14,216.0,149.58,1.44,0.2,0.03,True,0.67,True,0.064,54.5,0,25
SCLN,1.5,2016-07-22,2017-10-13,65,11.15,11.2,8.8,1.27,0.38,-0.37,True,0.98,True,0.087,61.4,2,49
SCLN,2.0,2015-10-09,2017-10-13,106,11.15,13.97,7.12,1.96,0.18,-0.36,True,0.59,True,0.087,61.4,3,105
SCM,1.5,2026-02-20,2026-09-11,30,8.19,9.68,6.87,1.41,-0.37,-0.47,False,0.47,False,-0.078,44.3,0,7
SCMP,2.0,2015-11-06,2018-02-16,120,18.0,18.22,9.45,1.93,-0.06,-0.67,True,0.97,True,0.511,79.3,2,43
SCS,2.0,2023-09-22,2025-12-12,117,16.14,17.11,9.62,1.78,0.4,-0.13,True,0.87,True,0.24,62.0,1,34
SCSC,2.0,2023-08-25,2026-09-11,160,55.53,58.48,29.86,1.96,0.28,-0.25,True,0.9,True,0.3,63.5,3,150
SCSS,1.5,2017-03-31,2017-11-03,32,32.5,35.49,24.57,1.44,0.37,-0.29,True,0.73,False,-0.007,56.0,0,29
SCU,2.0,2022-02-11,2023-11-17,93,12.72,15.49,7.87,1.97,0.0,-0.7,False,0.64,True,0.267,71.4,2,71
SCZM,2.0,2026-03-06,2026-09-11,28,9.69,10.03,5.94,1.69,-0.02,-0.62,True,0.92,False,-0.02,58.5,0,8
SD,1.5,2025-10-31,2026-09-11,46,14.67,16.97,11.38,1.49,0.0,-0.16,True,0.59,False,-0.077,54.8,0,45
SD,2.0,2022-06-17,2026-09-11,222,14.67,16.97,8.84,1.92,0.18,-0.53,True,0.72,False,-0.077,54.8,4,74
SDGR,2.0,2025-10-31,2026-09-11,46,18.8,21.04,11.08,1.9,-0.01,-0.69,False,0.78,True,0.367,60.3,0,24
SDRL,1.5,2026-01-23,2026-09-11,34,48.46,52.7,38.48,1.37,0.28,-0.3,True,0.7,False,-0.064,60.1,0,32
SDXC,1.5,2009-10-09,2010-05-07,31,19.19,20.42,14.27,1.43,0.2,-0.02,,0.8,False,-0.039,60.3,1,30
SEAH,1.5,2020-11-27,2022-01-28,62,8.14,11.8,8.14,1.45,-0.04,,,0.0,True,0.001,26.8,1,0
SEAH,2.0,2020-11-27,2022-01-28,62,8.14,11.8,8.14,1.45,-0.04,,,0.0,True,0.001,26.8,1,0
SEAH-U,1.5,2020-11-27,2021-12-17,56,9.95,11.8,9.73,1.21,0.18,,,0.11,True,0.058,44.8,1,55
SEAH-U,2.0,2020-11-27,2021-12-17,56,9.95,11.8,9.73,1.21,0.18,,,0.11,True,0.058,44.8,1,55
SEAS,2.0,2021-02-19,2024-02-16,157,50.3,73.08,38.92,1.88,-0.14,0.06,True,0.33,True,0.095,50.1,2,156
SEE,2.0,2023-02-10,2026-04-10,166,42.15,46.78,23.89,1.96,-0.07,-0.63,True,0.8,True,0.057,68.5,3,53
SEG,1.5,2025-07-04,2026-09-11,63,25.85,28.25,18.89,1.5,0.35,-0.44,True,0.74,True,0.163,54.3,0,32
SEG,2.0,2024-08-02,2026-09-11,111,25.85,33.85,17.93,1.89,-0.23,,True,0.5,True,0.163,54.3,1,63
SEM,1.5,2025-02-21,2026-07-03,72,16.51,17.73,11.86,1.5,0.19,-0.43,True,0.79,True,0.055,60.9,2,47
SEM,2.0,2020-11-06,2026-07-03,296,16.51,21.28,11.07,1.92,0.11,-0.2,True,0.53,True,0.055,60.9,7,194
SEMG_old,2.0,2018-10-26,2019-12-06,59,15.02,16.3,8.34,1.95,-0.09,-0.73,False,0.84,True,0.493,58.6,0,15
SENS,2.0,2025-08-15,2026-09-11,57,8.79,9.71,4.86,2.0,-0.32,-0.8,False,0.81,True,0.087,59.8,0,7
SEP,1.5,2015-01-09,2018-12-21,207,35.4,43.16,28.82,1.5,-0.31,-0.36,False,0.46,False,-0.017,50.7,2,29
SEP,2.0,2013-01-04,2018-12-21,312,35.4,44.9,22.54,1.99,0.2,-0.0,False,0.58,False,-0.017,50.7,5,311
SFBS,1.5,2024-07-12,2026-09-11,114,42.34,46.82,33.03,1.42,0.05,-0.23,True,0.67,True,0.13,52.9,3,113
SFD,1.5,2025-05-02,2026-09-11,72,20.59,28.59,20.15,1.42,0.4,,,0.05,False,-0.091,33.0,1,48
SFIX,2.0,2024-11-01,2026-09-11,98,2.85,5.67,2.85,1.99,-0.24,-0.47,False,0.0,True,0.05,39.1,2,75
SFLY,2.0,2018-09-21,2019-09-27,54,50.97,68.66,35.6,1.93,-0.16,-0.63,False,0.46,True,0.102,57.0,0,40
SFM,1.5,2025-10-31,2026-09-11,46,72.2,89.94,67.32,1.34,0.17,-0.62,False,0.22,True,0.006,39.8,1,31
SFM,2.0,2025-09-19,2026-09-11,52,72.2,120.41,67.32,1.79,-0.29,-0.62,False,0.09,True,0.006,39.8,1,31
SFNC,1.5,2024-07-12,2026-09-11,114,23.13,24.08,16.48,1.46,0.23,-0.22,True,0.87,True,0.122,58.5,2,73
SFNC,2.0,2022-01-21,2026-09-11,243,23.13,24.24,12.63,1.92,0.12,-0.53,True,0.9,True,0.122,58.5,5,150
SFS,1.5,2018-06-15,2019-06-21,54,6.5,7.05,4.9,1.44,0.21,-0.69,False,0.74,True,0.039,55.6,1,25
SFS,2.0,2018-02-02,2019-06-21,73,6.5,8.95,4.5,1.99,-0.03,-0.72,False,0.45,True,0.039,55.6,1,54
SFTW,2.0,2019-12-20,2021-09-10,91,11.0,14.99,9.11,1.65,0.11,,,0.32,False,-0.003,65.0,2,77
SFTW-U,2.0,2019-12-20,2021-09-10,91,11.41,14.99,9.11,1.65,0.12,,,0.39,True,0.001,69.4,2,77
SFTW-WS,2.0,2019-12-20,2021-09-10,91,11.41,14.99,8.37,1.79,0.25,,,0.46,True,0.001,69.5,2,89
SGEN,2.0,2020-04-03,2023-12-15,194,228.74,228.74,116.51,1.96,0.29,-0.03,True,1.0,True,0.09,74.7,3,193
SGFY,1.5,2022-08-12,2023-04-07,35,30.49,30.49,21.2,1.44,0.26,-0.46,True,1.0,True,0.007,73.1,0,33
SGH,2.0,2023-11-03,2024-10-18,51,20.41,28.9,14.64,1.97,0.23,-0.59,False,0.4,False,-0.061,48.3,0,50
SGMS,2.0,2021-04-09,2022-07-01,65,46.99,86.11,44.35,1.94,-0.34,-0.11,True,0.06,False,-0.122,37.6,0,64
SGP,2.0,2026-02-06,2026-09-11,32,27.31,29.32,18.44,1.59,-0.2,,,0.82,True,0.058,64.2,0,13
SGP_old1,2.0,2010-05-14,2011-11-18,74,11.6,20.2,10.2,1.98,0.04,0.04,True,0.14,False,-0.331,34.9,2,6
SGRY,1.5,2025-11-14,2026-09-11,44,14.12,17.23,11.49,1.5,-0.16,-0.66,False,0.46,True,0.132,44.5,0,24
SGT,2.0,2021-08-20,2022-03-04,29,30900.0,37900.0,19100.0,1.98,0.38,-0.17,True,0.63,True,0.044,54.2,0,27
SHA,1.5,2021-09-10,2022-03-04,26,7780.0,9333.33,6380.0,1.46,-0.04,-0.12,True,0.47,False,-0.01,49.2,0,25
SHC,1.5,2025-08-08,2026-09-11,58,18.26,19.57,13.13,1.49,0.28,-0.23,True,0.8,True,0.19,56.3,2,24
SHC,2.0,2023-01-13,2026-09-11,192,18.26,19.57,10.34,1.89,0.05,-0.64,True,0.86,True,0.19,56.3,6,75
SHEN,1.5,2025-12-05,2026-09-11,41,11.98,16.46,11.12,1.48,0.27,-0.48,False,0.16,False,-0.182,41.1,0,33
SHO,2.0,2019-03-01,2026-09-11,394,10.97,12.43,6.39,1.94,-0.15,-0.54,True,0.76,True,0.143,53.9,10,320
SHOP,2.0,2025-04-25,2026-09-11,73,126.6,173.86,91.77,1.89,0.05,-0.29,True,0.42,True,0.14,48.6,1,70
SHOR,1.5,2016-01-08,2017-09-22,90,7.5,8.59,5.75,1.49,-0.35,-0.44,True,0.62,True,0.132,64.3,1,10
SHOR,2.0,2013-09-06,2017-09-22,212,7.5,10.32,5.69,1.81,-0.14,-0.2,True,0.39,True,0.132,64.3,3,211
SHPG,1.5,2016-10-14,2019-01-11,118,179.2,187.51,126.11,1.49,-0.05,-0.52,False,0.86,True,0.012,57.0,2,46
SHPG,2.0,2015-08-07,2019-01-11,180,179.2,245.27,126.11,1.94,-0.35,-0.52,False,0.45,True,0.012,57.0,2,46
SHSP,1.5,2021-03-12,2021-09-03,26,17.1,19.87,13.36,1.49,0.04,-0.47,True,0.57,True,0.033,55.1,0,13
SHSP,2.0,2020-11-06,2021-09-03,44,17.1,25.33,13.36,1.9,-0.11,-0.34,True,0.31,True,0.033,55.1,0,13
SHW,1.5,2023-11-17,2026-09-11,148,317.44,391.1,263.79,1.48,0.21,-0.22,True,0.42,True,0.072,44.7,2,147
SHYF,2.0,2023-09-22,2025-07-04,94,12.54,14.57,7.35,1.98,-0.21,-0.85,False,0.72,False,-0.018,63.3,0,11
SIBN,2.0,2023-08-04,2026-09-11,163,18.3,23.81,12.17,1.96,-0.2,-0.58,True,0.53,True,0.312,57.8,2,116
SIG,1.5,2025-06-06,2026-09-11,67,97.71,102.57,73.25,1.4,0.15,-0.31,True,0.83,True,0.029,57.8,0,57
SIGI,1.5,2021-06-25,2026-09-11,273,90.56,104.34,70.28,1.48,0.27,-0.02,True,0.6,True,0.139,51.7,5,258
SIGI,2.0,2020-11-13,2026-09-11,305,90.56,104.34,55.47,1.88,0.39,-0.23,True,0.72,True,0.139,51.7,6,304
SII_old,1.5,2010-02-19,2010-08-27,28,38.84,49.15,37.38,1.31,-0.3,0.14,,0.12,False,-0.079,48.8,0,12
SIMG,2.0,2011-05-27,2015-03-13,199,7.28,7.49,3.78,1.98,0.12,-0.61,True,0.94,True,0.221,65.0,3,139
SINA,2.0,2019-05-10,2021-03-26,99,43.26,55.73,28.88,1.93,0.06,-0.76,False,0.54,False,-0.003,58.4,2,53
SIRI,2.0,2024-03-15,2026-09-11,131,28.88,36.36,18.2,2.0,-0.13,-0.71,False,0.59,True,0.139,60.3,2,75
SITC,2.0,2025-06-20,2026-09-11,65,2.83,5.44,2.83,1.92,-0.31,-0.36,False,0.0,False,-0.215,23.3,0,0
SITE,2.0,2022-01-21,2026-09-11,243,94.78,185.37,94.44,1.96,-0.28,-0.62,False,0.0,False,-0.17,37.1,3,6
SJM,1.5,2023-07-28,2026-09-11,164,121.07,133.4,89.08,1.5,-0.15,-0.37,True,0.72,True,0.208,58.8,2,22
SJR,1.5,2021-03-19,2023-04-07,108,30.18,30.39,23.93,1.27,0.06,0.31,True,0.97,True,0.1,65.9,2,27
SJW,2.0,2016-10-28,2025-05-16,447,52.55,76.07,39.6,1.92,0.39,0.06,False,0.36,True,0.064,49.5,8,427
SKE,1.5,2026-03-06,2026-09-11,28,31.24,34.87,25.18,1.38,0.03,-0.34,True,0.63,False,-0.0,53.4,0,8
SKE,2.0,2025-11-28,2026-09-11,42,31.24,38.12,20.83,1.83,0.28,0.11,True,0.6,False,-0.0,53.4,0,41
SKX,1.5,2025-02-07,2025-09-12,32,63.13,66.03,47.63,1.39,0.36,-0.37,True,0.84,True,0.123,55.0,0,21
SKY,1.5,2025-10-17,2026-09-11,48,81.75,97.34,66.28,1.47,0.04,-0.38,True,0.5,True,0.15,48.2,1,17
SKY,2.0,2023-01-06,2026-09-11,193,81.75,107.42,54.48,1.97,0.37,-0.34,True,0.52,True,0.15,48.2,3,192
SKYH,1.5,2025-04-04,2026-09-11,76,10.27,12.09,8.46,1.43,-0.24,-0.38,True,0.5,True,0.056,52.7,0,42
SKYW,1.5,2025-04-11,2026-09-11,75,95.78,121.4,81.25,1.49,-0.2,-0.33,True,0.36,True,0.141,47.8,0,17
SLB,2.0,2022-01-07,2026-09-11,245,56.01,57.51,29.24,1.97,0.13,-0.14,True,0.95,False,-0.042,58.9,3,217
SLDE,2.0,2025-06-20,2026-09-11,65,24.45,24.67,13.34,1.85,0.4,,,0.98,True,0.187,69.2,2,54
SLGL,1.5,2026-01-30,2026-09-11,33,66.79,91.68,64.22,1.43,0.03,-0.08,True,0.09,True,0.023,44.0,0,32
SLGL,2.0,2026-01-09,2026-09-11,36,66.79,91.68,58.0,1.58,0.21,0.37,True,0.26,True,0.023,44.0,0,35
SLGN,1.5,2025-07-11,2026-09-11,62,38.57,54.34,36.24,1.5,-0.25,-0.35,False,0.13,True,0.112,42.4,1,17
SLH,2.0,2010-06-18,2016-03-04,299,55.84,68.26,34.2,2.0,0.35,-0.08,True,0.64,True,0.014,63.3,4,296
SLNO,2.0,2025-11-07,2026-05-22,29,53.01,53.01,30.05,1.76,0.03,-0.66,True,1.0,True,0.007,56.5,0,8
SLP,2.0,2025-06-13,2026-09-11,66,18.42,20.84,11.42,1.82,0.17,-0.78,False,0.74,True,0.276,58.5,2,24
SLW,1.5,2016-10-07,2017-05-19,33,20.91,24.17,17.3,1.4,-0.06,-0.43,,0.53,True,0.029,50.1,0,22
SLW,2.0,2016-02-19,2017-05-19,66,20.91,30.22,15.2,1.99,0.1,,,0.38,True,0.029,50.1,1,64
SMA,1.5,2025-04-04,2026-09-11,76,32.05,37.12,29.15,1.27,-0.23,,,0.36,True,0.082,47.5,0,17
SMA,2.0,2025-04-04,2026-09-11,76,32.05,37.12,29.15,1.27,-0.23,,,0.36,True,0.082,47.5,0,17
SMA_old,1.5,2013-05-03,2014-12-05,84,9.27,10.58,7.81,1.35,0.2,-0.35,True,0.53,True,0.059,48.9,2,76
SMA_old,2.0,2009-03-27,2014-12-05,298,9.27,12.01,6.09,1.97,0.05,,True,0.54,True,0.059,48.9,9,297
SMC,2.0,2025-03-07,2026-09-11,80,34.23,39.66,20.03,1.98,0.22,-0.56,True,0.72,True,0.053,62.1,1,47
SMG,1.5,2024-11-29,2026-09-11,94,56.16,71.42,47.93,1.49,0.12,-0.42,False,0.35,True,0.059,41.1,1,74
SMG,2.0,2023-11-03,2026-09-11,150,56.16,82.79,43.99,1.88,0.05,-0.7,False,0.31,True,0.059,41.1,2,148
SMP,1.5,2025-08-08,2026-09-11,58,38.46,43.89,34.11,1.29,0.11,-0.08,True,0.44,True,0.039,50.3,2,25
SNAP,2.0,2026-01-16,2026-09-11,35,5.52,7.62,3.93,1.94,-0.24,-0.77,False,0.43,False,-0.076,51.2,0,24
SNDA_old,1.5,2011-05-20,2012-02-17,40,41.28,42.83,29.54,1.45,0.3,-0.53,False,0.88,True,0.14,60.2,0,20
SNDK_old,1.5,2015-10-02,2016-05-13,33,76.18,78.37,59.58,1.32,0.27,-0.43,True,0.88,True,0.033,57.9,0,32
SNDK_old,2.0,2015-01-02,2016-05-13,72,76.18,97.08,49.05,1.98,-0.04,-0.53,True,0.56,True,0.033,57.9,1,38
SNDX,1.5,2025-11-21,2026-09-11,43,18.82,25.15,17.34,1.45,-0.07,-0.29,True,0.19,False,-0.042,44.9,1,14
SNEX,2.0,2026-03-20,2026-09-11,26,69.77,92.67,46.46,1.99,0.24,-0.19,True,0.5,True,0.081,51.0,0,25
SNH,1.5,2019-04-05,2020-01-03,40,8.44,10.08,7.32,1.38,0.12,-0.59,False,0.41,False,-0.022,49.5,0,5
SNHY,2.0,2021-02-05,2022-06-03,70,72.24,109.43,59.86,1.83,0.18,0.03,True,0.25,False,-0.167,45.1,0,69
SNI,2.0,2012-04-20,2018-03-09,308,90.04,90.26,45.44,1.99,0.39,-0.07,True,1.0,True,0.055,69.0,7,307
SNII,1.5,2021-04-23,2022-03-04,46,9.43,11.88,9.31,1.28,0.16,,,0.05,False,-0.022,38.9,0,1
SNII,2.0,2021-04-23,2022-03-04,46,9.43,11.88,9.31,1.28,0.16,,,0.05,False,-0.022,38.9,0,1
