ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
FNF,1.5,2023-11-17,2026-09-11,148,43.95,59.56,40.15,1.48,0.24,-0.13,False,0.0736,0.0889,0.655,0.039,0.2,True,0.02,35.4,3,146,False
FNV,1.5,2025-11-07,2026-09-11,45,260.66,279.09,189.91,1.47,0.27,-0.13,True,0.0738,0.0991,0.578,0.0432,0.79,False,-0.008,61.0,0,42,False
FOA,2.0,2024-11-08,2026-09-11,97,15.65,29.81,15.65,1.9,-0.2,-0.21,False,0.085,0.1311,0.784,0.137,0.0,True,0.103,34.6,2,0,False
FOR,2.0,2024-04-12,2026-09-11,127,26.52,37.58,18.9,1.99,-0.22,-0.53,True,0.0993,0.151,0.732,0.0532,0.41,True,0.1,43.3,3,68,False
FORM,2.0,2026-02-06,2026-09-11,32,112.12,155.08,85.01,1.82,0.25,0.09,True,0.1258,0.1619,0.594,0.0801,0.39,False,-0.069,50.5,0,27,True
FOSL,1.5,2026-02-13,2026-09-11,31,4.49,5.61,3.8,1.48,0.35,-0.07,True,0.0774,0.1162,0.484,0.1571,0.38,True,0.067,49.4,1,30,False
FOUR,1.5,2026-02-27,2026-09-11,29,43.03,53.0,38.08,1.39,0.18,-0.69,False,0.0553,0.0801,0.655,0.0608,0.33,True,0.078,44.1,1,14,False
FOUR-P-A,1.5,2026-01-30,2026-09-11,33,56.85,75.14,51.42,1.46,-0.25,-0.58,,0.0498,0.1043,0.364,0.0446,0.23,True,0.086,44.8,1,14,False
FOUR-PA,1.5,2026-01-30,2026-09-11,33,56.85,71.49,50.2,1.42,-0.09,-0.55,,0.0663,0.1014,0.394,0.0442,0.31,True,0.113,46.1,1,14,False
FOXA,1.5,2025-05-09,2026-09-11,71,65.18,73.61,49.55,1.49,0.3,-0.12,True,0.0762,0.0999,0.606,0.0291,0.65,False,-0.038,54.5,0,70,False
FOXF,1.5,2025-11-28,2026-09-11,42,19.62,21.85,14.79,1.48,0.38,-0.78,False,0.063,0.0901,0.714,0.0742,0.68,True,0.131,51.8,1,41,False
FOXF,2.0,2025-09-12,2026-09-11,53,19.62,27.25,13.91,1.96,-0.19,-0.87,False,0.0782,0.1574,0.585,0.0606,0.43,True,0.131,51.8,2,42,False
FPI,1.5,2024-08-23,2026-09-11,108,10.64,12.82,8.56,1.5,0.12,-0.27,True,0.0519,0.0776,0.731,0.0319,0.49,False,-0.075,56.3,1,105,False
FRHC,2.0,2024-09-06,2026-09-11,106,162.73,182.17,93.25,1.95,0.35,-0.07,True,0.0981,0.1485,0.679,0.0428,0.78,True,0.077,56.0,2,105,False
FRMI,2.0,2026-03-06,2026-09-11,28,5.39,9.5,4.87,1.95,-0.13,-0.83,,0.1315,0.1913,0.5,0.1474,0.11,True,0.108,41.6,0,22,False
FRPT,1.5,2026-03-20,2026-09-11,26,65.17,73.96,49.35,1.5,0.32,-0.69,False,0.1113,0.1229,0.5,0.0588,0.64,True,0.083,52.3,0,17,False
FRSH,2.0,2025-07-25,2026-09-11,60,11.87,14.19,7.24,1.96,-0.37,-0.7,False,0.1395,0.1762,0.467,0.0725,0.67,True,0.309,56.1,2,30,False
FSK,1.5,2025-12-19,2026-09-11,39,11.89,13.68,9.24,1.48,-0.27,-0.51,False,0.0933,0.1138,0.564,0.0354,0.6,True,0.101,54.1,0,26,False
FSLR,2.0,2025-07-04,2026-09-11,63,207.17,306.79,162.44,1.89,0.14,-0.41,True,0.1037,0.1357,0.698,0.0715,0.31,False,-0.021,45.2,1,61,True
FSM,2.0,2025-08-15,2026-09-11,57,12.05,13.66,7.3,1.87,0.35,0.02,True,0.1009,0.1456,0.544,0.077,0.75,True,0.025,61.9,0,56,False
FSS,1.5,2025-05-09,2026-09-11,71,113.46,130.93,88.87,1.47,0.3,-0.1,True,0.0508,0.0783,0.676,0.0501,0.58,True,0.088,46.3,1,70,False
FUL,1.5,2024-12-13,2026-09-11,92,51.65,71.39,48.87,1.46,0.07,-0.41,False,0.0446,0.0699,0.793,0.0297,0.12,False,-0.034,40.0,2,25,False
FUN,2.0,2025-08-08,2026-09-11,58,13.67,26.05,13.45,1.94,-0.32,-0.77,False,0.1401,0.1802,0.5,0.0476,0.02,False,-0.08,34.0,0,42,False
FWDI,2.0,2026-01-30,2026-09-11,33,6.46,6.49,3.69,1.76,0.04,-0.9,False,0.0597,0.1462,0.515,0.2395,0.99,True,0.06,58.5,1,14,False
FWRG,1.5,2026-02-27,2026-09-11,29,11.19,13.28,10.18,1.3,0.17,-0.6,False,0.0436,0.067,0.552,0.0673,0.33,True,0.056,41.3,1,14,False
GAP,2.0,2023-11-17,2026-09-11,148,20.91,28.66,16.47,1.74,0.28,-0.17,True,0.0788,0.1201,0.682,0.074,0.36,False,-0.127,46.9,3,147,True
GBCI,1.5,2024-11-29,2026-09-11,94,45.93,55.09,36.85,1.49,0.2,-0.34,True,0.0571,0.0865,0.734,0.0516,0.5,True,0.053,43.8,2,74,False
GBX,1.5,2025-02-14,2026-09-11,83,42.66,58.04,39.08,1.49,0.12,-0.42,False,0.0648,0.0869,0.663,0.0478,0.19,False,-0.035,36.9,1,74,False
GBX,2.0,2023-11-03,2026-09-11,150,42.66,67.5,33.89,1.99,0.09,-0.28,False,0.0654,0.133,0.8,0.0797,0.26,False,-0.035,36.9,3,148,False
GCMG,1.5,2024-07-12,2026-09-11,114,12.78,13.74,9.26,1.48,0.2,0.02,True,0.0603,0.0908,0.719,0.0289,0.79,True,0.255,55.7,2,24,False
GDDY,1.5,2026-01-09,2026-09-11,36,96.37,113.54,76.24,1.49,-0.11,-0.64,False,0.0576,0.0905,0.667,0.0427,0.54,True,0.08,52.0,1,13,True
GDOT,1.5,2025-08-15,2026-09-11,57,13.27,14.5,10.53,1.38,0.02,-0.33,True,0.0455,0.0684,0.807,0.0716,0.69,True,0.09,57.2,1,26,False
GDS,2.0,2025-05-02,2026-09-11,72,31.06,46.48,23.69,1.96,0.25,-0.47,True,0.1057,0.1562,0.653,0.1229,0.32,False,-0.203,41.1,0,67,False
GEHC,1.5,2025-02-28,2026-09-11,81,64.24,87.19,60.34,1.45,-0.28,-0.35,False,0.0582,0.0956,0.617,0.0269,0.15,True,0.008,43.7,1,75,False
GEL,1.5,2025-02-28,2026-09-11,81,15.86,17.67,12.02,1.47,0.33,-0.07,True,0.0425,0.0833,0.679,0.042,0.68,False,-0.075,53.1,0,80,False
GEMI,2.0,2026-03-13,2026-09-11,27,4.39,7.76,3.9,1.99,-0.36,-0.88,,0.0661,0.1672,0.185,0.1443,0.13,False,-0.114,26.9,0,6,False
GFI,2.0,2025-08-08,2026-09-11,58,44.67,55.9,28.24,1.98,0.15,0.17,True,0.1069,0.1544,0.724,0.0735,0.59,False,-0.085,56.6,0,56,False
GFS,2.0,2026-03-20,2026-09-11,26,45.96,85.71,42.88,2.0,-0.13,-0.23,False,0.2114,0.2341,0.385,0.0575,0.07,False,-0.083,40.3,0,24,False
GGAL,1.5,2025-10-31,2026-09-11,46,44.72,56.9,39.31,1.45,-0.29,-0.42,True,0.0849,0.1008,0.543,0.0735,0.31,True,0.065,47.4,0,19,False
GGAL,2.0,2025-10-10,2026-09-11,49,44.72,56.9,31.26,1.82,0.02,-0.54,True,0.0966,0.1267,0.653,0.0726,0.53,True,0.065,47.4,0,47,False
GHLD,1.5,2025-09-05,2026-09-11,54,68.3,81.33,56.13,1.45,0.17,0.04,,0.0635,0.0892,0.685,0.0195,0.48,False,-0.079,51.3,0,53,False
GIB,1.5,2026-01-16,2026-09-11,35,69.06,91.31,61.18,1.49,-0.39,-0.49,False,0.0466,0.0915,0.571,0.0287,0.26,True,0.005,44.9,0,12,False
GIC,2.0,2024-04-12,2026-09-11,127,38.66,39.81,20.35,1.96,0.27,-0.51,True,0.1083,0.1581,0.685,0.0412,0.94,True,0.178,66.5,1,73,False
GIL,1.5,2025-07-04,2026-09-11,63,48.93,71.63,48.93,1.46,0.03,-0.07,True,0.0536,0.0899,0.587,0.0375,0.0,False,-0.078,39.7,1,0,False
GLAD,1.5,2025-09-05,2026-09-11,54,19.38,23.4,15.76,1.49,-0.08,-0.39,True,0.0397,0.0693,0.741,0.0291,0.47,True,0.069,54.1,2,24,False
GLBE,2.0,2025-02-21,2026-09-11,82,36.5,45.07,27.89,1.62,0.04,-0.56,True,0.072,0.1012,0.72,0.0633,0.5,True,0.237,50.0,1,17,False
GLP,1.5,2024-08-16,2026-09-11,109,54.07,54.07,36.97,1.46,0.21,-0.12,True,0.0573,0.0827,0.743,0.0432,1.0,True,0.057,68.5,2,108,False
GLUE,2.0,2025-10-31,2026-09-11,46,14.32,24.56,12.31,2.0,0.12,0.11,True,0.1184,0.1786,0.63,0.1632,0.16,True,0.018,41.7,0,44,False
GLW,2.0,2026-02-06,2026-09-11,32,163.12,220.63,121.52,1.82,0.32,0.18,True,0.1211,0.1528,0.688,0.047,0.42,True,0.002,52.2,0,31,False
GLXY,2.0,2025-10-31,2026-09-11,46,24.13,35.01,17.64,1.98,-0.14,-0.56,True,0.1277,0.1718,0.587,0.1411,0.37,False,-0.051,48.8,1,23,True
GMAB,1.5,2025-08-15,2026-09-11,57,32.23,34.26,23.31,1.47,0.0,-0.39,True,0.0845,0.0987,0.561,0.0511,0.81,True,0.134,62.1,0,56,False
GMAB,2.0,2023-09-22,2026-09-11,156,32.23,36.08,18.39,1.96,-0.04,-0.61,True,0.1245,0.1608,0.603,0.0414,0.78,True,0.134,62.1,2,75,False
GME,1.5,2025-06-13,2026-09-11,66,20.39,26.53,17.87,1.48,-0.31,-0.46,False,0.043,0.0792,0.788,0.0697,0.29,False,-0.113,46.3,0,2,False
GME,2.0,2024-05-10,2026-09-11,123,20.39,33.03,17.46,1.89,-0.23,-0.57,False,0.0695,0.1279,0.764,0.087,0.19,False,-0.113,46.3,2,122,False
GNE,1.5,2025-07-25,2026-09-11,60,15.69,19.68,13.22,1.49,-0.23,-0.53,True,0.0274,0.0758,0.217,0.0485,0.38,True,0.052,63.7,1,17,False
GNE,2.0,2025-07-04,2026-09-11,63,15.69,24.41,13.22,1.85,-0.3,-0.53,True,0.0315,0.1308,0.063,0.0424,0.22,True,0.052,63.7,1,17,False
GNRC,2.0,2025-12-26,2026-09-11,38,181.67,279.15,140.56,1.99,0.38,-0.29,True,0.1196,0.1804,0.579,0.0607,0.3,False,-0.079,38.6,0,37,False
GOLD,1.5,2026-02-27,2026-09-11,29,45.88,57.18,38.31,1.49,-0.21,-0.37,True,0.0545,0.0918,0.517,0.063,0.4,True,0.003,55.9,0,8,False
GOLD,2.0,2025-12-05,2026-09-11,41,45.88,60.4,30.63,1.97,0.08,-0.31,True,0.0792,0.152,0.78,0.0548,0.51,True,0.003,55.9,0,40,False
GOLF,1.5,2025-11-07,2026-09-11,45,85.27,117.73,78.54,1.5,0.39,-0.03,True,0.0694,0.1051,0.556,0.0445,0.17,True,0.083,40.2,0,43,False
GOOD,1.5,2024-12-06,2026-09-11,93,12.78,14.39,9.86,1.46,-0.34,-0.34,True,0.049,0.0945,0.656,0.0307,0.65,True,0.059,56.6,2,37,False
GOOS,2.0,2023-09-22,2026-09-11,156,7.63,14.66,7.6,1.93,-0.21,-0.85,False,0.1143,0.1499,0.667,0.0685,0.0,False,-0.163,27.4,2,75,False
GPCR,1.5,2026-03-13,2026-09-11,27,39.55,54.51,37.58,1.45,0.03,-0.58,True,0.1064,0.1159,0.481,0.1673,0.12,True,0.104,39.8,0,14,False
GPI,2.0,2023-10-27,2026-09-11,151,281.84,480.63,245.09,1.96,0.27,-0.09,False,0.1643,0.1824,0.503,0.047,0.16,False,-0.119,42.6,0,150,False
GPK,1.5,2026-02-06,2026-09-11,32,9.39,12.98,8.82,1.47,0.02,-0.69,False,0.0855,0.0972,0.5,0.0385,0.14,True,0.111,38.0,0,25,False
GPN,1.5,2025-04-04,2026-09-11,76,88.3,93.23,63.63,1.47,-0.06,-0.52,False,0.0658,0.0935,0.671,0.0371,0.83,True,0.209,59.9,1,23,True
GPOR,1.5,2024-11-08,2026-09-11,97,176.3,222.49,152.1,1.46,0.05,-0.07,True,0.0645,0.09,0.619,0.0371,0.34,False,-0.119,50.4,1,9,False
GPRE,1.5,2026-02-06,2026-09-11,32,15.34,19.23,13.7,1.4,0.19,-0.45,False,0.0461,0.0813,0.625,0.1096,0.3,False,-0.011,50.3,0,30,True
GRND,2.0,2025-07-18,2026-09-11,61,15.38,19.91,10.08,1.98,-0.12,-0.59,True,0.1221,0.143,0.705,0.0524,0.54,True,0.211,54.5,1,30,False
GROY,2.0,2025-07-25,2026-09-11,60,3.28,4.95,2.55,1.94,-0.28,0.05,True,0.1142,0.166,0.65,0.0718,0.3,False,-0.118,51.3,0,8,False
GROY-WS,2.0,2025-07-25,2026-09-11,60,3.28,4.95,2.55,1.94,-0.28,-0.57,True,0.1142,0.166,0.65,0.0718,0.3,False,-0.118,51.3,0,8,False
GRVY,1.5,2024-06-28,2026-09-11,116,70.77,80.75,53.87,1.5,-0.08,-0.39,True,0.0373,0.0789,0.664,0.0591,0.63,True,0.09,58.2,2,78,False
GSIT,2.0,2025-10-17,2026-09-11,48,5.31,9.93,5.08,1.95,-0.19,-0.11,True,0.1614,0.1854,0.562,0.1461,0.05,False,-0.179,41.0,1,47,False
GSM,1.5,2026-03-06,2026-09-11,28,4.46,4.69,3.18,1.48,-0.26,-0.46,False,0.092,0.1149,0.464,0.0696,0.85,False,-0.085,54.9,0,6,False
GSM,2.0,2023-12-29,2026-09-11,142,4.46,6.3,3.18,1.98,-0.31,-0.65,False,0.1012,0.1502,0.648,0.069,0.41,False,-0.085,54.9,1,6,False
GT,1.5,2026-02-27,2026-09-11,29,5.54,8.25,5.54,1.49,-0.31,-0.6,False,0.063,0.0911,0.655,0.0573,0.0,True,0.009,37.5,0,0,False
GTE,2.0,2026-02-13,2026-09-11,31,11.01,11.01,5.57,1.98,0.32,-0.44,True,0.1143,0.1652,0.645,0.0939,1.0,False,-0.03,71.8,0,30,False
GVA,1.5,2025-11-28,2026-09-11,42,115.25,160.26,107.2,1.49,0.26,-0.03,True,0.0431,0.0857,0.714,0.038,0.15,False,-0.01,41.2,0,41,False
GWRE,2.0,2025-12-05,2026-09-11,41,140.09,210.55,107.86,1.95,-0.26,-0.59,False,0.1045,0.172,0.61,0.0615,0.31,True,0.096,45.7,0,12,False
GXO,1.5,2025-06-20,2026-09-11,65,45.43,65.59,45.43,1.44,-0.09,-0.32,False,0.0452,0.0785,0.585,0.0638,0.0,False,-0.05,40.3,0,0,True
H,2.0,2023-11-03,2026-09-11,150,161.39,201.92,103.4,1.95,0.4,-0.16,True,0.0679,0.1283,0.8,0.0413,0.59,True,0.095,40.7,3,149,False
HAFN,1.5,2026-03-20,2026-09-11,26,9.36,9.36,6.36,1.47,0.26,-0.07,True,0.0584,0.0917,0.5,0.0541,1.0,True,0.008,77.0,0,25,False
HAL,1.5,2026-01-02,2026-09-11,37,36.07,41.39,29.2,1.42,0.15,-0.25,True,0.0569,0.0844,0.622,0.0641,0.56,False,-0.122,53.2,0,36,False
HAPN,2.0,2025-06-20,2026-09-11,65,16.7,21.05,11.01,1.91,0.39,-0.37,True,0.0979,0.1374,0.662,0.0728,0.57,True,0.17,44.3,2,64,False
HAYW,1.5,2023-11-17,2026-09-11,148,12.88,16.97,11.66,1.46,0.38,-0.57,False,0.0604,0.0853,0.662,0.0564,0.23,True,0.052,37.7,5,147,False
HBAN,1.5,2025-04-18,2026-09-11,74,16.73,18.91,13.05,1.45,0.36,-0.23,True,0.0517,0.0689,0.824,0.0438,0.63,True,0.087,48.3,1,73,False
HCA,1.5,2025-08-08,2026-09-11,58,421.21,538.41,371.18,1.45,-0.19,-0.09,True,0.0901,0.1055,0.552,0.0379,0.3,False,-0.077,50.3,0,8,False
HCC,1.5,2025-11-07,2026-09-11,45,101.65,107.07,74.87,1.43,0.34,0.01,True,0.064,0.0939,0.6,0.0721,0.83,True,0.004,60.9,0,42,True
HCI,1.5,2025-04-11,2026-09-11,75,186.59,204.41,136.62,1.5,0.3,-0.08,True,0.0823,0.0999,0.653,0.0454,0.74,True,0.176,61.3,1,59,False
HD,1.5,2023-11-17,2026-09-11,148,305.69,411.93,284.5,1.45,0.06,-0.23,False,0.0564,0.08,0.723,0.0279,0.17,True,0.051,39.5,0,147,False
HDSN,1.5,2026-02-20,2026-09-11,30,5.35,7.38,4.92,1.5,-0.31,-0.67,False,0.0673,0.092,0.667,0.0606,0.17,True,0.02,39.8,0,17,False
HEI,1.5,2025-05-02,2026-09-11,72,312.49,374.67,262.07,1.43,0.31,-0.06,True,0.0452,0.0818,0.681,0.0388,0.45,True,0.18,44.1,0,71,False
HEI-A,1.5,2025-02-28,2026-09-11,81,232.34,274.99,190.3,1.45,0.33,-0.12,True,0.0437,0.0866,0.58,0.028,0.5,True,0.142,43.9,0,75,False
HGTY,1.5,2025-05-30,2026-09-11,68,13.49,13.82,9.46,1.46,0.31,-0.21,True,0.0896,0.1042,0.529,0.0371,0.92,True,0.182,63.8,1,65,False
HGV,1.5,2025-05-02,2026-09-11,72,39.2,54.69,37.88,1.44,0.36,-0.2,False,0.0628,0.0884,0.639,0.0489,0.08,True,0.031,35.3,1,24,False
HHH,1.5,2024-07-12,2026-09-11,114,61.63,89.53,61.63,1.45,-0.24,-0.23,False,0.0793,0.0952,0.57,0.0369,0.0,True,0.055,38.2,3,0,False
HII,2.0,2025-06-06,2026-09-11,67,281.67,440.55,221.69,1.99,0.35,-0.2,True,0.1085,0.1824,0.522,0.0595,0.27,False,-0.154,39.8,0,66,False
HIPO,1.5,2025-09-26,2026-09-11,51,32.06,36.88,24.82,1.49,-0.38,-0.34,True,0.0836,0.1103,0.529,0.0916,0.6,True,0.157,58.7,0,14,False
HIPO,2.0,2024-11-01,2026-09-11,98,32.06,37.34,20.53,1.82,0.17,-0.15,True,0.089,0.1297,0.735,0.1118,0.69,True,0.157,58.7,0,70,False
HL,1.5,2026-03-06,2026-09-11,28,20.02,20.72,14.12,1.47,-0.14,-0.56,True,0.0965,0.1132,0.464,0.1131,0.89,False,-0.03,57.3,0,6,False
HLF,2.0,2025-11-21,2026-09-11,43,12.28,19.96,11.43,1.75,-0.38,-0.25,True,0.0882,0.152,0.419,0.0955,0.1,False,-0.119,45.2,1,14,False
HLI,2.0,2023-12-01,2026-09-11,146,135.97,205.15,105.37,1.95,0.33,0.0,False,0.1417,0.1596,0.616,0.0366,0.31,False,-0.081,43.9,1,145,False
HLMN,1.5,2026-02-13,2026-09-11,31,6.98,10.06,6.98,1.44,-0.23,-0.39,False,0.0398,0.0774,0.71,0.0592,0.0,True,0.02,39.3,0,0,False
HLNE,1.5,2026-02-20,2026-09-11,30,95.79,106.04,77.77,1.36,-0.15,-0.6,False,0.0964,0.1002,0.433,0.0514,0.64,True,0.013,48.3,0,11,False
HMC,1.5,2024-12-27,2026-09-11,90,31.62,33.37,23.5,1.42,0.11,-0.31,True,0.0674,0.0852,0.667,0.0315,0.82,True,0.191,61.3,1,25,False
HMY,2.0,2025-03-21,2026-09-11,78,20.19,23.54,12.35,1.91,0.39,0.05,True,0.1183,0.1595,0.603,0.0719,0.7,True,0.111,55.9,1,77,False
HNRG,2.0,2025-04-11,2026-09-11,75,15.6,22.3,13.36,1.67,-0.02,-0.08,True,0.1084,0.1161,0.72,0.118,0.25,False,-0.042,46.0,0,74,False
HOG,2.0,2024-10-04,2026-09-11,102,26.96,34.41,17.44,1.97,-0.32,-0.63,False,0.083,0.145,0.706,0.0506,0.56,True,0.15,58.3,1,25,False
HOOD,2.0,2025-11-07,2026-09-11,45,113.33,131.95,66.02,2.0,-0.24,-0.56,True,0.1928,0.1968,0.511,0.1044,0.72,True,0.321,57.0,1,24,False
HOV,2.0,2024-12-06,2026-09-11,93,113.29,169.94,89.93,1.89,0.0,-0.61,False,0.1081,0.1394,0.613,0.1077,0.29,True,0.198,44.6,2,74,False
HQY,1.5,2025-06-13,2026-09-11,66,94.55,105.41,73.88,1.43,-0.16,-0.34,True,0.0508,0.0862,0.682,0.0513,0.66,True,0.147,51.8,2,30,False
HRI,2.0,2025-02-21,2026-09-11,82,142.04,177.67,90.13,1.97,0.27,-0.6,True,0.1026,0.1385,0.756,0.0647,0.59,True,0.268,49.1,1,23,False
HRMY,2.0,2023-11-03,2026-09-11,150,41.1,42.25,23.78,1.78,0.18,-0.61,True,0.0746,0.1067,0.793,0.0725,0.94,True,0.233,65.7,2,148,False
HROW,1.5,2026-03-06,2026-09-11,28,36.58,46.65,31.21,1.49,0.35,-0.46,True,0.0736,0.096,0.714,0.0854,0.35,True,0.126,45.6,0,17,False
HROW,2.0,2025-05-30,2026-09-11,68,36.58,54.18,28.11,1.93,0.18,-0.51,True,0.0969,0.1467,0.691,0.116,0.32,True,0.126,45.6,1,67,False
HSAI,2.0,2025-04-25,2026-09-11,73,17.4,29.05,14.6,1.99,-0.22,-0.26,True,0.125,0.1756,0.589,0.1423,0.19,False,-0.186,45.6,0,7,False
HSTM,1.5,2025-05-09,2026-09-11,71,28.88,29.38,19.83,1.48,-0.16,-0.41,True,0.0844,0.1148,0.394,0.0272,0.95,True,0.255,63.8,0,22,False
HSY,1.5,2025-06-06,2026-09-11,67,174.34,232.65,155.82,1.49,0.2,-0.34,False,0.0374,0.086,0.627,0.0338,0.24,False,-0.079,43.7,0,66,False
HTGC,1.5,2023-12-22,2026-09-11,143,17.39,17.7,12.18,1.45,0.31,-0.02,True,0.0587,0.0841,0.622,0.044,0.94,True,0.111,65.7,1,142,False
HTHT,1.5,2025-09-12,2026-09-11,53,43.01,53.18,35.5,1.5,0.25,-0.06,True,0.0743,0.104,0.66,0.0562,0.42,False,-0.098,47.6,0,52,False
HUBG,1.5,2025-10-17,2026-09-11,48,35.67,51.22,34.2,1.5,0.27,-0.32,False,0.0853,0.1044,0.604,0.0435,0.09,True,0.079,38.8,0,26,False
HUBS,1.5,2026-03-20,2026-09-11,26,223.55,260.68,176.03,1.48,0.07,-0.78,False,0.083,0.1035,0.577,0.0765,0.56,True,0.001,46.5,0,12,False
HUN,2.0,2025-03-21,2026-09-11,78,9.53,15.65,7.95,1.97,0.13,-0.69,False,0.1062,0.1679,0.654,0.0368,0.2,False,-0.223,40.8,0,48,True
HURN,2.0,2026-01-23,2026-09-11,34,149.43,171.34,90.56,1.89,-0.1,-0.51,True,0.1541,0.172,0.471,0.0485,0.73,True,0.099,57.7,0,12,False
HWKN,1.5,2025-10-10,2026-09-11,49,122.63,170.23,118.99,1.43,-0.17,-0.35,True,0.0821,0.0942,0.551,0.0483,0.07,False,-0.128,39.3,0,3,False
HY,1.5,2025-08-01,2026-09-11,59,34.04,39.41,26.97,1.46,0.07,-0.63,False,0.049,0.0845,0.695,0.0548,0.57,False,-0.019,49.1,1,42,False
IA,2.0,2025-12-19,2026-09-11,39,18.8,28.66,16.28,1.76,-0.2,-0.08,True,0.0904,0.1502,0.436,0.1016,0.2,False,-0.064,48.4,1,17,False
IAG,1.5,2026-03-13,2026-09-11,27,20.09,21.14,14.14,1.5,0.05,-0.42,True,0.0853,0.1132,0.556,0.0849,0.85,False,-0.007,57.9,0,8,False
IAG,2.0,2025-11-07,2026-09-11,45,20.09,24.57,12.68,1.94,0.13,-0.05,True,0.104,0.1466,0.689,0.0743,0.62,False,-0.007,57.9,0,44,False
IBCP,1.5,2024-07-12,2026-09-11,114,37.15,38.31,26.33,1.45,0.39,0.05,True,0.0596,0.0797,0.746,0.0421,0.9,True,0.099,58.8,3,113,False
IBEX,1.5,2025-10-03,2026-09-11,50,37.26,39.17,26.4,1.48,-0.25,-0.37,True,0.0855,0.1121,0.44,0.0741,0.85,True,0.184,58.8,1,24,False
IBM,1.5,2024-11-22,2026-09-11,95,234.02,303.07,209.94,1.44,0.25,-0.05,True,0.0832,0.1106,0.516,0.0295,0.26,False,-0.016,45.9,0,87,False
IBN,1.5,2023-12-08,2026-09-11,145,28.85,33.84,23.27,1.45,0.39,-0.02,True,0.0608,0.0934,0.648,0.0236,0.53,True,0.114,49.9,1,142,False
IBP,2.0,2025-06-27,2026-09-11,64,201.72,340.78,176.31,1.93,0.01,-0.32,True,0.1032,0.1454,0.703,0.064,0.15,False,-0.067,37.4,1,63,False
IBRX,1.5,2026-02-20,2026-09-11,30,7.72,9.78,6.92,1.41,-0.22,-0.24,True,0.0572,0.089,0.5,0.2108,0.28,True,0.047,53.3,1,14,False
IBRX,2.0,2026-01-16,2026-09-11,35,7.72,9.78,5.52,1.77,0.2,-0.4,True,0.0621,0.1206,0.8,0.0982,0.52,True,0.047,53.3,1,34,False
IBTA,2.0,2025-06-20,2026-09-11,65,40.16,40.16,20.54,1.96,0.17,-0.81,False,0.156,0.1943,0.492,0.1096,1.0,True,0.049,61.3,1,31,False
ICE,1.5,2024-01-26,2026-09-11,138,155.81,184.05,123.44,1.49,0.34,-0.05,True,0.0598,0.0975,0.609,0.0258,0.53,False,-0.043,53.2,2,137,False
ICFI,2.0,2025-01-31,2026-09-11,85,85.75,115.3,60.9,1.89,-0.32,-0.64,False,0.0711,0.1259,0.776,0.0454,0.46,True,0.203,56.0,1,17,False
ICL,1.5,2025-01-03,2026-09-11,89,5.72,7.0,4.67,1.5,-0.3,-0.3,True,0.0766,0.0968,0.629,0.0523,0.45,False,-0.051,54.4,1,28,False
ICUI,2.0,2024-02-09,2026-09-11,136,157.26,184.56,94.84,1.95,0.26,-0.61,True,0.1187,0.1629,0.662,0.0621,0.7,True,0.28,52.2,2,124,True
IDCC,1.5,2025-08-08,2026-09-11,58,346.44,375.98,251.45,1.5,-0.16,0.0,True,0.0864,0.1183,0.448,0.0482,0.76,True,0.021,59.5,1,15,False
IDR,2.0,2025-08-08,2026-09-11,58,30.59,49.09,24.63,1.99,0.01,0.17,True,0.1148,0.1721,0.586,0.0937,0.24,False,-0.154,45.1,1,57,False
IDT,1.5,2025-01-17,2026-09-11,87,69.42,69.45,46.45,1.5,0.28,-0.1,True,0.0704,0.1296,0.253,0.0456,1.0,True,0.24,78.5,0,78,False
IDXX,1.5,2025-05-30,2026-09-11,68,506.53,752.88,506.53,1.49,-0.2,-0.12,False,0.0888,0.1057,0.397,0.0352,0.0,False,-0.018,35.4,1,0,False
IDYA,1.5,2025-10-17,2026-09-11,48,37.45,40.11,28.19,1.42,0.33,-0.4,True,0.0812,0.0983,0.583,0.07,0.78,True,0.225,57.6,1,19,False
IEP,1.5,2024-11-01,2026-09-11,98,6.88,7.95,5.71,1.39,0.13,-0.76,False,0.0392,0.0632,0.776,0.0627,0.52,True,0.001,50.8,2,74,False
IIIN,1.5,2026-02-27,2026-09-11,29,30.45,37.21,25.21,1.48,-0.08,-0.36,False,0.0685,0.0982,0.69,0.0494,0.44,True,0.069,48.8,0,20,True
IIPR,2.0,2024-12-20,2026-09-11,91,55.6,64.47,39.74,1.62,0.2,-0.62,False,0.082,0.1144,0.637,0.0443,0.64,True,0.124,49.2,1,57,False
IMCR,1.5,2024-08-02,2026-09-11,111,33.58,39.5,26.59,1.49,0.03,-0.64,False,0.0661,0.0879,0.667,0.0656,0.54,True,0.147,52.1,0,74,False
IMCR,2.0,2024-05-24,2026-09-11,121,33.58,48.98,26.59,1.84,-0.14,-0.64,False,0.0718,0.1106,0.579,0.0558,0.31,True,0.147,52.1,1,74,False
IMMR,1.5,2025-02-21,2026-09-11,82,7.36,8.04,5.42,1.48,-0.24,-0.56,True,0.0574,0.0842,0.72,0.0655,0.74,True,0.179,58.9,1,24,False
