date,ticker,spot,dte30,iv30,put_skew30,dte60,iv60,rv20,iv_rv_spread
2026-08-24,NVT,153.35,24,0.561,-0.0469,52,0.5253,0.6222,-0.0612
2026-08-24,STRL,496.66,24,0.7107,-0.0251,52,0.6872,1.0915,-0.3808
2026-08-24,ATKR,93.49,24,0.1043,0.0842,52,0.1185,1.0555,-0.9512
2026-08-24,TER,364.9,31,0.6808,0.0066,52,0.7052,0.8756,-0.1948
2026-08-24,ZBRA,363.3,24,0.4443,0.088,52,0.4595,0.9929,-0.5486
2026-08-24,CGNX,58.54,24,0.5311,-0.0541,52,0.5304,0.6455,-0.1144
2026-08-24,OUST,35.75,31,0.9573,-0.0491,52,0.9229,1.1594,-0.2021
2026-08-24,ROK,429.69,24,0.3103,0.0489,52,0.3133,0.3617,-0.0513
2026-08-24,LUNR,16.66,31,0.9648,-0.0732,52,0.9111,0.947,0.0179
2026-08-24,RDW,11.38,31,0.8579,-0.0376,52,0.8286,1.0494,-0.1914
2026-08-24,HWM,263.29,31,0.3387,0.0351,52,0.3386,0.3157,0.023
2026-08-24,SAIC,126.85,24,0.5571,0.0809,52,0.5127,0.2812,0.276
2026-08-24,AXON,597.59,31,0.5382,-0.0122,52,0.5324,0.8928,-0.3546
2026-08-24,GH,163.18,24,0.5369,0.0269,52,0.5253,0.5071,0.0298
2026-08-24,NTRA,327.72,24,0.4436,0.07,52,0.453,0.8291,-0.3855
2026-08-24,LLY,1246.93,31,0.3571,0.0056,52,0.3491,0.4037,-0.0466
2026-08-24,ILMN,223.22,24,0.5124,0.0739,52,0.523,0.4812,0.0312
2026-08-24,DXCM,91.06,31,0.5046,-0.0635,52,0.4478,0.5209,-0.0163
2026-08-24,PLTR,175.89,31,0.4693,0.0097,52,0.4778,1.1686,-0.6993
2026-08-24,GEV,942.1,31,0.4809,-0.027,52,0.4795,0.534,-0.0531
2026-08-24,HOOD,103.62,31,0.6,-0.0045,52,0.6167,0.6938,-0.0938
2026-08-24,GLXY,22.84,31,0.8347,-0.0081,52,0.8445,1.145,-0.3103
2026-08-24,UBER,79.29,31,0.3793,0.0006,52,0.3637,0.4375,-0.0582
2026-08-25,SPY,765.91,30,0.1258,0.0965,65,0.1398,0.1329,-0.0071
2026-08-25,QQQ,710.72,30,0.1894,0.0728,65,0.2038,0.2247,-0.0353
2026-08-25,SMH,555.82,30,0.3786,0.0265,51,0.3873,0.4387,-0.0601
2026-08-25,GRID,179.41,23,0.2881,-0.1631,51,0.2907,0.292,-0.0038
2026-08-25,BOTZ,35.85,23,0.3262,0.0586,51,0.359,0.271,0.0551
2026-08-25,ITA,234.3,23,0.2427,0.1286,51,0.2677,0.2551,-0.0124
2026-08-25,XLV,175.29,30,0.336,-0.0972,51,0.2338,0.1925,0.1435
2026-08-25,MU,932.97,30,0.6364,-0.0096,51,0.6561,0.9584,-0.322
2026-08-25,HPE,53.44,30,0.7206,0.0009,51,0.6771,0.5217,0.1989
2026-08-25,NBIS,221.97,30,0.9019,-0.0252,51,0.9114,1.8807,-0.9788
2026-08-25,STX,821.67,30,0.6779,-0.0032,51,0.7071,0.8055,-0.1276
2026-08-25,IOT,39.14,30,0.7219,0.0183,51,0.6563,0.5388,0.1831
2026-08-25,BE,217.45,30,0.8796,-0.0123,51,0.8856,1.1901,-0.3105
2026-08-25,IESC,313.23,23,0.6752,-0.0658,51,0.6824,1.4113,-0.7361
2026-08-25,NVT,151.48,23,0.5361,-0.0307,51,0.5338,0.5935,-0.0574
2026-08-25,STRL,486.39,23,0.6757,-0.0376,51,0.6869,0.9556,-0.28
2026-08-25,ATKR,93.62,23,0.122,0.2062,51,0.0891,1.0545,-0.9326
2026-08-25,TER,366.43,30,0.6857,-0.0108,51,0.6956,0.8572,-0.1715
2026-08-25,ZBRA,360.52,23,0.4322,0.0058,51,0.4341,0.9728,-0.5406
2026-08-25,CGNX,59.82,23,0.4518,0.0521,51,0.5501,0.6484,-0.1966
2026-08-25,OUST,36.23,30,0.9226,-0.0095,51,0.9614,1.1509,-0.2283
2026-08-25,ROK,429.4,23,0.321,0.0398,51,0.3201,0.3577,-0.0367
2026-08-25,LUNR,16.6,30,0.9336,-0.0186,51,0.907,0.8971,0.0365
2026-08-25,RDW,11.48,30,0.8496,-0.002,51,0.875,1.0367,-0.1871
2026-08-25,HWM,264.04,30,0.352,-0.0055,51,0.3304,0.3166,0.0354
2026-08-25,SAIC,127.28,23,0.5734,-0.0248,51,0.4906,0.2681,0.3053
2026-08-25,AXON,613.26,30,0.5425,0.0117,51,0.5333,0.8864,-0.3439
2026-08-25,GH,164.92,23,0.6016,-0.0638,51,0.5343,0.5023,0.0993
2026-08-25,NTRA,336.71,23,0.4616,0.0643,51,0.4626,0.8195,-0.3578
2026-08-25,LLY,1233.66,30,0.3551,-0.0012,51,0.3501,0.401,-0.0459
2026-08-25,ILMN,224.99,23,0.5295,-0.0019,51,0.5074,0.4798,0.0497
2026-08-25,DXCM,89.16,30,0.4803,-0.0316,51,0.4293,0.5319,-0.0516
2026-08-25,PLTR,172.73,30,0.465,0.0099,51,0.4724,1.1404,-0.6753
2026-08-25,GEV,926.73,30,0.4818,0.0039,51,0.4867,0.5022,-0.0204
2026-08-25,HOOD,112.09,30,0.6257,0.0,51,0.6357,0.7315,-0.1057
2026-08-25,GLXY,24.79,30,0.8401,-0.0002,51,0.8384,1.1395,-0.2994
2026-08-25,UBER,80.35,30,0.3589,0.0164,51,0.355,0.424,-0.0651
2026-08-27,SPY,766.08,28,0.1277,0.0962,63,0.1417,0.1169,0.0108
2026-08-27,QQQ,711.37,28,0.191,0.0735,63,0.2054,0.2078,-0.0168
2026-08-27,SMH,555.77,28,0.3886,0.032,49,0.3928,0.3961,-0.0075
2026-08-27,GRID,180.83,21,0.6747,-0.0623,49,0.2971,0.2684,0.4063
2026-08-27,BOTZ,35.63,21,0.311,0.0093,49,0.3027,0.2697,0.0414
2026-08-27,ITA,236.38,21,0.2659,0.0444,49,0.2528,0.2247,0.0413
2026-08-27,XLV,173.54,28,0.3094,0.3025,49,0.2508,0.1953,0.1142
2026-08-27,MU,938.4,28,0.6466,-0.0112,49,0.6692,0.8707,-0.2241
2026-08-27,HPE,55.23,28,0.7109,0.0288,49,0.6801,0.5129,0.198
2026-08-27,NBIS,213.93,28,0.8823,-0.0274,49,0.9042,1.8139,-0.9316
2026-08-27,STX,846.37,28,0.6842,-0.0012,49,0.7002,0.8079,-0.1237
2026-08-27,IOT,39.84,28,0.7482,-0.0123,49,0.6906,0.5298,0.2183
2026-08-27,BE,218.21,28,0.8717,-0.0248,49,0.8619,1.1843,-0.3125
2026-08-27,IESC,331.48,21,0.692,-0.1318,49,0.6883,1.4118,-0.7198
2026-08-27,NVT,155.23,21,0.5283,-0.0244,49,0.5511,0.5509,-0.0226
2026-08-27,STRL,497.41,21,0.7326,-0.0485,49,0.6865,0.9133,-0.1807
2026-08-27,ATKR,93.63,21,0.1189,0.2234,49,0.1504,1.002,-0.8831
2026-08-27,TER,363.1,28,0.6697,0.0073,49,0.6887,0.8584,-0.1887
2026-08-27,ZBRA,359.84,21,0.4608,-0.0089,49,0.4449,0.9721,-0.5113
2026-08-27,CGNX,61.72,21,0.6555,-0.158,49,0.5299,0.6371,0.0184
2026-08-27,OUST,35.87,28,0.927,-0.0432,49,0.9662,1.1109,-0.1839
2026-08-27,ROK,431.75,21,0.3044,0.0896,49,0.3105,0.3505,-0.0461
2026-08-27,LUNR,16.11,28,0.9326,-0.0605,49,0.916,0.8425,0.0901
2026-08-27,RDW,11.27,28,0.8535,-0.1152,49,0.9053,0.9644,-0.1109
2026-08-27,HWM,269.34,28,0.3535,0.0715,49,0.3271,0.2843,0.0691
2026-08-27,SAIC,127.58,21,0.5432,0.1033,49,0.478,0.2225,0.3207
2026-08-27,AXON,607.48,28,0.5267,0.0018,49,0.5355,0.8779,-0.3512
2026-08-27,GH,170.92,21,0.5536,-0.0085,49,0.5446,0.5123,0.0413
2026-08-27,NTRA,338.45,21,0.4562,0.069,49,0.4531,0.8196,-0.3635
2026-08-27,LLY,1189.41,28,0.3649,-0.0008,49,0.3443,0.4208,-0.0559
2026-08-27,ILMN,224.84,21,0.564,-0.0541,49,0.5359,0.4807,0.0833
2026-08-27,DXCM,88.96,28,0.5311,-0.1146,49,0.4775,0.5332,-0.0021
2026-08-27,PLTR,177.5,28,0.4819,0.0074,49,0.4891,1.1373,-0.6555
2026-08-27,GEV,953.09,28,0.492,0.0069,49,0.4886,0.4821,0.0099
2026-08-27,HOOD,108.54,28,0.5809,0.0327,49,0.6125,0.7316,-0.1507
2026-08-27,GLXY,24.64,28,0.8389,0.0029,49,0.8491,1.018,-0.1792
2026-08-27,UBER,78.49,28,0.3761,-0.0289,49,0.3857,0.4371,-0.061
2026-08-28,SPY,771.1,32,0.0156,0.0469,62,0.0156,0.1054,-0.0897
2026-08-28,QQQ,721.11,32,0.0156,0.0469,62,0.0156,0.1814,-0.1658
2026-08-28,SMH,573.0,27,0.0156,0.0469,48,0.0156,0.3334,-0.3178
2026-08-28,GRID,181.71,20,0.6879,-0.0469,48,0.0234,0.1914,0.4965
2026-08-28,BOTZ,36.14,20,0.0313,0.0937,48,0.0625,0.2438,-0.2125
2026-08-28,ITA,234.26,20,0.0234,0.1016,48,0.0156,0.2249,-0.2015
2026-08-28,XLV,171.58,27,0.0156,0.0469,48,0.0156,0.1896,-0.174
2026-08-28,MU,935.39,27,0.0156,0.0469,48,0.0156,0.5953,-0.5797
2026-08-28,HPE,54.41,27,0.0234,0.1016,48,0.0625,0.486,-0.4625
2026-08-28,NBIS,218.48,27,0.0234,0.0391,48,0.0313,1.5614,-1.538
2026-08-28,STX,847.2,27,0.0156,0.0469,48,0.0156,0.7003,-0.6847
2026-08-28,IOT,41.87,27,0.0469,0.0156,48,0.0156,0.4702,-0.4234
2026-08-28,BE,217.83,27,0.0234,0.0391,48,0.0313,0.7378,-0.7143
2026-08-28,IESC,333.67,20,0.0156,0.1094,48,0.0156,1.3494,-1.3338
2026-08-28,NVT,155.55,20,0.0313,0.0937,48,0.0234,0.4729,-0.4416
2026-08-28,STRL,506.37,20,0.0234,0.0391,48,0.0156,0.6508,-0.6274
2026-08-28,ATKR,93.66,20,0.0234,0.1016,48,0.0313,1.0005,-0.977
2026-08-28,TER,372.06,27,0.0156,0.0469,48,0.0156,0.6957,-0.6801
2026-08-28,ZBRA,361.11,20,0.0313,0.0937,48,0.0625,0.9724,-0.9412
2026-08-28,CGNX,62.97,20,0.0469,0.0781,48,0.0313,0.5694,-0.5225
2026-08-28,OUST,36.54,27,0.0156,0.1094,48,0.0234,1.0078,-0.9921
2026-08-28,ROK,433.0,20,0.0234,0.0391,48,0.0234,0.3355,-0.312
2026-08-28,LUNR,16.18,27,0.0234,0.1016,48,0.0234,0.8165,-0.793
2026-08-28,RDW,11.27,27,0.0313,0.0937,48,0.0469,0.9319,-0.9007
2026-08-28,HWM,267.65,27,0.0313,0.0312,48,0.0234,0.2778,-0.2465
2026-08-28,SAIC,128.96,20,0.0469,0.0781,48,0.0313,0.2158,-0.1689
2026-08-28,AXON,611.2,27,0.0156,0.0469,48,0.0156,0.875,-0.8594
2026-08-28,GH,168.52,20,0.0234,0.1016,48,0.0234,0.4848,-0.4614
2026-08-28,NTRA,338.7,20,0.0313,0.0937,48,0.0156,0.802,-0.7707
2026-08-28,LLY,1176.1,27,0.0156,0.0469,48,0.0156,0.3884,-0.3728
2026-08-28,ILMN,227.69,20,0.0469,0.0781,48,0.0234,0.451,-0.4041
2026-08-28,DXCM,89.29,27,0.0234,0.0391,48,0.0313,0.5299,-0.5064
2026-08-28,PLTR,185.93,27,0.0156,0.0469,48,0.0156,1.1366,-1.1209
2026-08-28,GEV,953.83,27,0.0156,0.0469,48,0.0156,0.3546,-0.3389
2026-08-28,HOOD,109.76,27,0.0234,0.0391,48,0.0313,0.7107,-0.6872
2026-08-28,GLXY,25.29,27,0.0234,0.1016,48,0.0625,0.8223,-0.7989
2026-08-28,UBER,76.95,27,0.0156,0.1094,48,0.0234,0.442,-0.4264
