ticker,kind,char,dt,fwd1d,fwd3d,fwd5d
JNJ,CTRL,NORMAL,2025-04-01T10:30:00,-1.389,-1.04,-4.128
JNJ,CTRL,NORMAL,2025-04-02T09:30:00,2.238,-3.859,-5.5
JNJ,CTRL,NORMAL,2025-04-02T15:30:00,2.9,-3.054,-2.868
JNJ,CTRL,NORMAL,2025-04-03T14:30:00,-4.074,-6.461,-7.39
JNJ,CTRL,NORMAL,2025-04-04T13:30:00,-1.968,-3.001,-1.728
JNJ,CTRL,PARABOLIC,2025-08-04T13:30:00,0.212,0.447,2.334
JNJ,CTRL,PARABOLIC,2025-08-05T12:30:00,0.841,1.899,1.14
JNJ,CTRL,PARABOLIC,2025-08-06T11:30:00,-0.349,1.21,1.219
JNJ,CTRL,PARABOLIC,2025-08-07T10:30:00,1.788,1.4,2.635
JNJ,BOTTOM,PARABOLIC,2025-08-08T09:30:00,0.707,0.705,2.044
JNJ,CTRL,PARABOLIC,2025-08-08T15:30:00,0.363,0.556,1.874
JNJ,CTRL,PARABOLIC,2025-08-11T14:30:00,-0.948,0.885,1.649
JNJ,CTRL,PARABOLIC,2025-08-12T13:30:00,0.811,2.561,2.949
JNJ,CTRL,PARABOLIC,2025-08-13T12:30:00,0.342,1.722,2.68
JNJ,CTRL,PARABOLIC,2025-08-14T11:30:00,0.986,1.949,2.993
JNJ,CTRL,PARABOLIC,2025-08-15T10:30:00,0.66,1.738,1.488
JNJ,CTRL,PARABOLIC,2025-08-18T09:30:00,0.503,1.43,1.006
JNJ,CTRL,PARABOLIC,2025-08-18T15:30:00,0.879,1.572,1.226
JNJ,BOTTOM,PARABOLIC,2025-08-19T14:30:00,0.655,0.7,-0.765
JNJ,CTRL,PARABOLIC,2025-08-20T13:30:00,0.458,-0.187,-1.059
JNJ,CTRL,PARABOLIC,2025-08-21T12:30:00,-0.351,-1.625,-2.337
JNJ,CTRL,PARABOLIC,2025-08-22T11:30:00,-0.138,-0.992,-1.69
JNJ,CTRL,PARABOLIC,2025-08-25T10:30:00,-1.33,-1.873,-0.651
JNJ,CTRL,PARABOLIC,2025-08-26T09:30:00,0.443,-0.054,0.443
JNJ,CTRL,PARABOLIC,2025-08-26T15:30:00,0.108,0.397,0.816
JNJ,TOP,PARABOLIC,2025-08-27T14:30:00,-0.517,0.63,0.933
JNJ,CTRL,NORMAL,2025-08-28T13:30:00,0.809,1.059,0.849
JNJ,CTRL,PARABOLIC,2025-08-29T12:30:00,0.694,0.671,0.994
JNJ,CTRL,PARABOLIC,2025-09-02T11:30:00,-0.532,0.644,-0.543
JNJ,CTRL,NORMAL,2025-09-03T10:30:00,0.403,0.611,-1.65
JNJ,CTRL,NORMAL,2025-09-04T09:30:00,0.168,-0.354,-0.488
JNJ,CTRL,NORMAL,2025-09-04T15:30:00,-0.179,-0.963,-0.112
JNJ,CTRL,NORMAL,2025-09-05T14:30:00,-0.039,-1.27,0.371
JNJ,BOTTOM,NORMAL,2025-09-08T11:30:00,-0.825,-0.275,-0.502
JNJ,CTRL,NORMAL,2025-09-08T13:30:00,-0.382,0.112,-0.186
JNJ,CTRL,NORMAL,2025-09-09T12:30:00,-0.888,0.837,-0.062
JNJ,CTRL,NORMAL,2025-09-10T11:30:00,1.638,1.406,1.221
JNJ,CTRL,NORMAL,2025-09-11T10:30:00,0.2,-0.386,-1.062
JNJ,CTRL,NORMAL,2025-11-05T13:30:00,0.532,1.006,4.545
JNJ,CTRL,NORMAL,2025-11-06T12:30:00,0.011,3.349,4.985
JNJ,CTRL,NORMAL,2025-11-07T11:30:00,-0.123,3.965,4.735
JNJ,CTRL,NORMAL,2025-11-10T10:30:00,2.273,4.313,6.509
JNJ,CTRL,NORMAL,2025-11-11T09:30:00,2.082,2.756,4.906
JNJ,CTRL,NORMAL,2025-11-11T15:30:00,0.297,1.099,3.193
JNJ,CTRL,NORMAL,2025-11-12T14:30:00,0.571,2.594,4.215
JNJ,CTRL,NORMAL,2025-11-13T13:30:00,0.532,2.108,3.994
JNJ,CTRL,NORMAL,2025-11-14T12:30:00,1.998,3.304,4.785
JNJ,BOTTOM,NORMAL,2025-11-14T14:30:00,1.328,2.929,4.347
JNJ,CTRL,PARABOLIC,2025-11-17T11:30:00,-0.274,1.832,2.568
JNJ,CTRL,PARABOLIC,2025-11-18T10:30:00,1.056,3.416,3.765
JNJ,CTRL,PARABOLIC,2025-11-19T09:30:00,0.35,1.902,2.832
JNJ,CTRL,PARABOLIC,2025-11-19T15:30:00,0.202,1.618,2.413
JNJ,CTRL,PARABOLIC,2025-11-20T14:30:00,0.504,1.209,0.916
JNJ,CTRL,PARABOLIC,2025-11-21T13:30:00,-0.28,0.84,-0.584
JNJ,CTRL,PARABOLIC,2025-11-24T12:30:00,1.093,0.74,0.669
JNJ,CTRL,PARABOLIC,2025-11-25T11:30:00,0.087,-0.73,-0.783
JNJ,CTRL,PARABOLIC,2025-11-26T10:30:00,-1.18,-1.1,-2.663
JNJ,CTRL,PARABOLIC,2025-11-28T09:30:00,0.392,0.131,-1.586
JNJ,CTRL,PARABOLIC,2025-12-01T12:30:00,-1.515,-1.635,-1.978
JNJ,CTRL,NORMAL,2025-12-02T11:30:00,0.882,-0.782,-0.939
JNJ,CTRL,NORMAL,2025-12-03T10:30:00,-1.396,-1.337,-0.919
JNJ,CTRL,NORMAL,2025-12-04T09:30:00,-1.25,0.137,3.133
JNJ,TOP,NORMAL,2025-12-04T13:30:00,-0.037,-0.437,3.523
JNJ,CTRL,NORMAL,2025-12-04T15:30:00,-0.282,-1.225,3.758
JNJ,CTRL,NORMAL,2025-12-05T14:30:00,-0.398,1.485,4.432
JNJ,CTRL,NORMAL,2025-12-08T13:30:00,-0.326,3.638,6.012
JNJ,CTRL,NORMAL,2025-12-09T12:30:00,1.482,4.711,3.83
JNJ,CTRL,NORMAL,2025-12-10T11:30:00,3.074,4.941,3.101
JNJ,CTRL,PARABOLIC,2025-12-11T10:30:00,0.145,0.04,-0.373
JNJ,CTRL,PARABOLIC,2025-12-12T09:30:00,1.173,-1.064,-1.201
JNJ,CTRL,PARABOLIC,2025-12-12T15:30:00,1.252,-0.577,-2.448
JNJ,BOTTOM,PARABOLIC,2025-12-15T14:30:00,-2.487,-2.799,-3.174
JNJ,CTRL,NORMAL,2025-12-16T13:30:00,0.803,-0.485,-1.739
JNJ,CTRL,NORMAL,2025-12-17T12:30:00,-0.755,-1.207,-1.071
JNJ,CTRL,NORMAL,2025-12-18T11:30:00,-0.041,-1.347,-0.322
JNJ,CTRL,NORMAL,2025-12-19T10:30:00,-1.064,-0.752,-0.483
JNJ,TOP,NORMAL,2025-12-19T15:30:00,0.407,0.174,0.378
JNJ,CTRL,NORMAL,2025-12-22T09:30:00,0.112,0.442,0.505
JNJ,CTRL,NORMAL,2025-12-22T15:30:00,-0.738,0.511,-0.019
JNJ,CTRL,NORMAL,2025-12-23T14:30:00,0.941,0.965,0.79
JNJ,CTRL,NORMAL,2025-12-26T10:30:00,0.567,-0.246,-2.413
JNJ,CTRL,NORMAL,2025-12-29T09:30:00,-1.135,-1.344,-1.368
JNJ,CTRL,NORMAL,2025-12-29T15:30:00,-0.318,-0.111,-1.356
JNJ,CTRL,NORMAL,2025-12-30T14:30:00,-0.169,-1.788,-0.304
JNJ,CTRL,NORMAL,2025-12-31T13:30:00,-0.101,-0.936,-0.866
JNJ,CTRL,NORMAL,2026-01-02T12:30:00,-1.463,0.129,-0.284
JNJ,TOP,NORMAL,2026-01-02T13:30:00,-1.901,-0.086,-1.08
JNJ,CTRL,NORMAL,2026-01-05T11:30:00,1.335,1.985,2.457
JNJ,CTRL,NORMAL,2026-03-13T10:30:00,-0.468,-2.501,-3.295
JNJ,CTRL,NORMAL,2026-03-16T09:30:00,-0.819,-2.377,-3.388
JNJ,CTRL,NORMAL,2026-03-16T15:30:00,-2.089,-2.282,-3.195
JNJ,TOP,NORMAL,2026-03-17T14:30:00,-0.491,-1.322,-1.255
JNJ,CTRL,NORMAL,2026-03-18T13:30:00,0.24,-0.807,1.296
JNJ,CTRL,NORMAL,2026-03-19T12:30:00,-0.83,-1.505,1.207
JNJ,CTRL,NORMAL,2026-06-18T09:30:00,0.477,5.583,10.524
JNJ,TOP,NORMAL,2026-06-18T13:30:00,0.646,4.558,10.591
JNJ,CTRL,NORMAL,2026-06-18T15:30:00,1.292,5.562,11.361
JNJ,CTRL,NORMAL,2026-06-22T14:30:00,3.586,6.507,11.726
JNJ,CTRL,NORMAL,2026-06-23T13:30:00,0.869,6.689,7.85
JNJ,CTRL,NORMAL,2026-06-24T12:30:00,2.132,7.053,5.633
JNJ,CTRL,NORMAL,2026-06-25T11:30:00,3.551,4.61,6.476
JNJ,CTRL,PARABOLIC,2026-06-26T10:30:00,0.717,-0.812,1.517
JNJ,CTRL,PARABOLIC,2026-06-29T09:30:00,-0.577,1.381,5.225
JNJ,CTRL,PARABOLIC,2026-06-29T15:30:00,-1.71,1.757,3.425
JNJ,CTRL,PARABOLIC,2026-06-30T14:30:00,-0.776,1.671,3.833
JNJ,BOTTOM,PARABOLIC,2026-06-30T15:30:00,-0.024,2.094,3.681
JNJ,CTRL,PARABOLIC,2026-07-01T13:30:00,3.273,5.172,2.389
JNJ,CTRL,PARABOLIC,2026-07-02T12:30:00,-0.988,1.623,-1.719
JNJ,CTRL,PARABOLIC,2026-07-06T11:30:00,3.957,1.078,-0.008
JNJ,CTRL,PARABOLIC,2026-07-07T10:30:00,-0.624,-3.715,-5.737
JNJ,CTRL,PARABOLIC,2026-07-08T09:30:00,-1.383,-3.65,-5.017
JNJ,CTRL,PARABOLIC,2026-07-08T15:30:00,-1.616,-2.081,-6.185
JNJ,CTRL,PARABOLIC,2026-07-09T14:30:00,-0.729,-2.277,-3.424
JNJ,CTRL,PARABOLIC,2026-07-10T13:30:00,0.614,-3.149,-1.394
JNJ,CTRL,PARABOLIC,2026-07-13T12:30:00,-1.83,-3.515,
JNJ,TOP,PARABOLIC,2026-07-13T14:30:00,-2.156,-3.304,
JNJ,CTRL,NORMAL,2026-07-14T11:30:00,-1.012,0.174,
JNJ,CTRL,NORMAL,2026-07-15T10:30:00,-1.143,,
JNJ,CTRL,NORMAL,2026-07-16T09:30:00,1.023,,
JNJ,CTRL,NORMAL,2026-07-16T15:30:00,1.408,,
JNJ,CTRL,NORMAL,2026-07-17T14:30:00,,,
ILMN,CTRL,NORMAL,2024-09-26T09:30:00,4.451,-1.224,6.399
ILMN,CTRL,NORMAL,2024-09-26T15:30:00,-1.603,-2.457,3.115
ILMN,CTRL,NORMAL,2024-09-27T14:30:00,-1.09,5.075,7.826
ILMN,CTRL,NORMAL,2024-09-30T13:30:00,0.378,5.659,9.193
ILMN,CTRL,NORMAL,2024-10-01T12:30:00,6.349,10.307,10.774
ILMN,CTRL,NORMAL,2024-10-02T11:30:00,-0.723,1.768,1.023
ILMN,CTRL,NORMAL,2024-10-03T10:30:00,2.36,4.292,4.986
ILMN,CTRL,NORMAL,2024-10-04T09:30:00,2.537,2.566,5.363
ILMN,CTRL,NORMAL,2024-10-04T15:30:00,-0.537,-0.976,2.949
ILMN,BOTTOM,NORMAL,2024-10-07T14:30:00,-0.136,2.465,6.427
ILMN,CTRL,NORMAL,2024-10-08T13:30:00,-1.573,3.431,5.182
ILMN,CTRL,NORMAL,2024-10-09T12:30:00,4.495,7.82,4.459
ILMN,CTRL,NORMAL,2024-10-10T11:30:00,-0.767,3.259,0.125
ILMN,CTRL,NORMAL,2024-10-11T10:30:00,3.267,0.236,0.517
ILMN,CTRL,NORMAL,2024-10-14T09:30:00,0.985,-3.023,-2.797
ILMN,CTRL,NORMAL,2024-10-14T15:30:00,-0.973,-3.696,-2.583
ILMN,CTRL,NORMAL,2024-10-15T14:30:00,-2.212,-1.877,-2.884
ILMN,CTRL,NORMAL,2024-10-16T13:30:00,-1.106,-0.09,-1.854
ILMN,CTRL,NORMAL,2024-10-17T12:30:00,0.972,-0.065,-1.438
ILMN,BOTTOM,NORMAL,2024-10-17T15:30:00,1.881,0.334,-1.547
ILMN,CTRL,NORMAL,2024-10-18T11:30:00,-0.475,-1.749,-2.093
ILMN,TOP,NORMAL,2024-10-18T14:30:00,-0.301,-1.69,-2.457
ILMN,CTRL,NORMAL,2024-10-21T10:30:00,-0.586,-0.788,0.055
ILMN,CTRL,NORMAL,2024-10-22T09:30:00,0.475,-0.37,1.796
ILMN,CTRL,NORMAL,2024-10-22T15:30:00,-0.729,-1.437,1.319
ILMN,TOP,NORMAL,2024-10-23T14:30:00,-1.036,0.756,3.108
ILMN,CTRL,NORMAL,2024-10-24T13:30:00,0.226,3.136,2.345
ILMN,CTRL,NORMAL,2024-10-25T12:30:00,1.397,3.074,3.572
ILMN,CTRL,NORMAL,2024-10-28T11:30:00,1.341,0.848,6.708
ILMN,CTRL,NORMAL,2024-10-29T10:30:00,1.22,1.015,3.972
ILMN,CTRL,NORMAL,2024-10-30T09:30:00,-2.246,4.363,1.121
ILMN,BOTTOM,NORMAL,2024-10-30T14:30:00,-1.426,4.868,2.716
ILMN,CTRL,NORMAL,2024-10-30T15:30:00,-2.376,3.974,2.837
ILMN,CTRL,NORMAL,2024-10-31T14:30:00,2.328,7.398,6.957
ILMN,CTRL,NORMAL,2024-11-01T13:30:00,4.341,1.774,2.334
ILMN,CTRL,NORMAL,2024-11-04T12:30:00,-0.932,0.543,-1.647
ILMN,CTRL,NORMAL,2024-11-05T11:30:00,-0.925,-0.489,-2.282
ILMN,CTRL,NORMAL,2024-11-06T10:30:00,2.375,-0.036,-2.764
ILMN,BOTTOM,NORMAL,2024-11-06T14:30:00,2.644,0.165,-3.596
ILMN,CTRL,NORMAL,2024-11-07T09:30:00,-1.54,-2.919,-6.734
ILMN,CTRL,NORMAL,2024-11-07T15:30:00,-2.642,-4.878,-8.338
ILMN,CTRL,NORMAL,2024-11-08T14:30:00,0.939,-2.851,-9.606
ILMN,CTRL,NORMAL,2024-11-11T13:30:00,-1.675,-5.057,-14.295
ILMN,CTRL,NORMAL,2024-11-12T12:30:00,-1.201,-9.115,-10.087
ILMN,CTRL,NORMAL,2024-11-13T11:30:00,-1.61,-10.677,-10.253
ILMN,CTRL,NORMAL,2024-11-14T10:30:00,-5.861,-8.333,-7.229
ILMN,CTRL,NORMAL,2024-11-15T09:30:00,-2.513,-2.442,1.905
ILMN,CTRL,NORMAL,2024-11-15T15:30:00,-3.198,-2.524,3.731
ILMN,CTRL,NORMAL,2024-11-18T14:30:00,2.741,4.884,10.182
ILMN,CTRL,NORMAL,2024-11-19T13:30:00,-1.995,5.55,6.773
ILMN,CTRL,NORMAL,2024-11-20T12:30:00,3.622,9.347,9.484
ILMN,TOP,NORMAL,2024-11-20T13:30:00,4.051,10.149,9.92
ILMN,CTRL,NORMAL,2024-11-21T11:30:00,4.915,6.232,7.19
ILMN,BOTTOM,NORMAL,2024-11-21T14:30:00,2.996,3.657,4.825
ILMN,CTRL,NORMAL,2024-11-22T10:30:00,3.703,2.987,3.288
ILMN,CTRL,NORMAL,2024-11-25T09:30:00,-0.563,0.591,-2.156
ILMN,CTRL,NORMAL,2024-11-25T15:30:00,-0.632,0.063,-1.497
ILMN,CTRL,NORMAL,2024-12-17T10:30:00,-0.28,-3.718,-4.094
ILMN,CTRL,NORMAL,2024-12-18T09:30:00,-6.913,-4.753,-4.207
ILMN,CTRL,NORMAL,2024-12-18T15:30:00,-0.097,0.731,0.783
ILMN,CTRL,NORMAL,2024-12-19T14:30:00,1.913,0.54,-0.298
ILMN,CTRL,NORMAL,2024-12-20T13:30:00,-1.196,-1.414,-2.366
ILMN,CTRL,NORMAL,2024-12-23T12:30:00,0.603,-1.15,-0.695
ILMN,CTRL,NORMAL,2024-12-24T11:30:00,0.059,-0.934,-2.958
ILMN,TOP,NORMAL,2024-12-26T12:30:00,-0.295,-1.565,0.746
ILMN,BOTTOM,NORMAL,2024-12-26T14:30:00,0.359,-1.077,1.625
ILMN,CTRL,PARABOLIC,2025-11-17T11:30:00,-2.128,-3.27,3.025
ILMN,CTRL,PARABOLIC,2025-11-18T10:30:00,0.279,2.578,7.518
ILMN,CTRL,PARABOLIC,2025-11-19T09:30:00,4.269,4.418,7.277
ILMN,CTRL,PARABOLIC,2025-11-19T15:30:00,-0.708,4.837,8.118
ILMN,CTRL,NORMAL,2025-11-20T14:30:00,3.111,8.59,8.368
ILMN,BOTTOM,PARABOLIC,2025-11-21T10:30:00,2.983,5.367,4.465
ILMN,CTRL,PARABOLIC,2025-11-21T13:30:00,2.358,5.416,3.553
ILMN,CTRL,PARABOLIC,2025-11-24T12:30:00,1.933,3.044,1.534
ILMN,CTRL,PARABOLIC,2025-11-25T11:30:00,0.606,-0.545,-1.155
ILMN,CTRL,PARABOLIC,2025-11-26T10:30:00,0.608,-0.516,-1.47
ILMN,CTRL,PARABOLIC,2025-11-28T09:30:00,-0.691,-0.653,-1.183
ILMN,CTRL,PARABOLIC,2025-12-01T12:30:00,-0.799,-1.112,-1.054
ILMN,CTRL,PARABOLIC,2025-12-02T11:30:00,0.521,-0.078,1.082
ILMN,CTRL,PARABOLIC,2025-12-03T10:30:00,-1.094,-0.349,3.767
ILMN,CTRL,PARABOLIC,2025-12-04T09:30:00,1.189,1.145,7.495
ILMN,TOP,PARABOLIC,2025-12-04T11:30:00,0.438,1.604,6.149
ILMN,CTRL,PARABOLIC,2025-12-04T15:30:00,0.695,3.209,6.567
ILMN,CTRL,PARABOLIC,2025-12-05T14:30:00,-1.162,5.157,4.695
ILMN,CTRL,NORMAL,2025-12-08T13:30:00,3.573,6.484,5.528
ILMN,CTRL,PARABOLIC,2025-12-09T12:30:00,2.097,2.97,-0.775
ILMN,BOTTOM,PARABOLIC,2025-12-09T14:30:00,2.906,2.453,0.226
ILMN,CTRL,PARABOLIC,2025-12-10T11:30:00,0.84,-0.379,-2.568
ILMN,CTRL,PARABOLIC,2025-12-11T10:30:00,0.596,-2.574,-2.396
ILMN,CTRL,PARABOLIC,2025-12-12T09:30:00,-1.909,-2.261,-2.573
ILMN,CTRL,PARABOLIC,2025-12-12T15:30:00,0.0,-3.935,-0.17
ILMN,CTRL,PARABOLIC,2025-12-15T14:30:00,-2.232,-2.968,2.167
ILMN,CTRL,NORMAL,2025-12-16T13:30:00,-1.184,2.175,3.29
ILMN,CTRL,NORMAL,2025-12-17T12:30:00,0.651,6.249,3.738
ILMN,TOP,NORMAL,2025-12-17T14:30:00,0.751,6.083,3.964
ILMN,CTRL,NORMAL,2025-12-18T11:30:00,2.757,3.501,3.232
ILMN,CTRL,NORMAL,2025-12-19T10:30:00,2.887,1.043,0.115
ILMN,CTRL,NORMAL,2025-12-22T09:30:00,-2.132,-2.229,-3.694
ILMN,CTRL,NORMAL,2025-12-22T15:30:00,-1.003,-2.729,-4.528
ILMN,BOTTOM,NORMAL,2025-12-23T14:30:00,-0.597,-2.21,-2.413
ILMN,CTRL,NORMAL,2025-12-26T10:30:00,-0.711,-2.511,2.459
ILMN,CTRL,NORMAL,2025-12-29T09:30:00,-0.968,-1.898,8.004
ILMN,TOP,NORMAL,2025-12-29T14:30:00,-0.923,-0.259,9.307
ILMN,CTRL,NORMAL,2025-12-29T15:30:00,-1.279,-0.067,9.322
ILMN,CTRL,NORMAL,2025-12-30T14:30:00,-1.867,5.142,13.038
ILMN,CTRL,NORMAL,2025-12-31T13:30:00,1.723,11.496,11.9
ILMN,CTRL,NORMAL,2026-01-02T12:30:00,5.894,12.78,6.598
ILMN,CTRL,NORMAL,2026-01-05T11:30:00,2.78,5.053,2.325
ILMN,CTRL,PARABOLIC,2026-01-06T10:30:00,2.694,-2.112,1.643
ILMN,CTRL,PARABOLIC,2026-01-07T09:30:00,-1.571,-4.927,-3.403
ILMN,CTRL,PARABOLIC,2026-01-07T15:30:00,-2.899,-3.089,-4.234
ILMN,CTRL,NORMAL,2026-01-08T14:30:00,-3.262,0.452,0.099
ILMN,CTRL,NORMAL,2026-01-09T13:30:00,3.206,2.433,1.767
ILMN,CTRL,NORMAL,2026-01-12T12:30:00,0.59,1.04,1.262
ILMN,CTRL,NORMAL,2026-01-13T11:30:00,-3.808,-1.717,2.096
ILMN,CTRL,NORMAL,2026-01-14T10:30:00,0.664,1.516,8.339
ILMN,TOP,NORMAL,2026-01-14T14:30:00,1.037,1.365,6.444
ILMN,CTRL,NORMAL,2026-01-15T09:30:00,-0.164,4.501,6.395
ILMN,BOTTOM,NORMAL,2026-01-15T10:30:00,-0.402,4.375,5.46
ILMN,CTRL,NORMAL,2026-01-15T15:30:00,-2.519,4.962,3.51
ILMN,CTRL,NORMAL,2026-01-16T14:30:00,3.376,8.555,7.333
ILMN,CTRL,NORMAL,2026-01-20T13:30:00,4.168,1.882,3.733
ILMN,CTRL,NORMAL,2026-01-21T12:30:00,2.946,0.97,0.488
ILMN,CTRL,NORMAL,2026-01-22T11:30:00,-3.108,-1.971,-3.831
ILMN,CTRL,NORMAL,2026-01-23T10:30:00,-1.25,0.036,-3.582
ILMN,CTRL,NORMAL,2026-01-26T09:30:00,1.653,-2.266,-8.297
ILMN,CTRL,NORMAL,2026-01-26T15:30:00,-0.595,-2.157,-11.007
ILMN,CTRL,NORMAL,2026-01-27T14:30:00,-0.497,-7.719,-12.186
ILMN,CTRL,NORMAL,2026-01-28T13:30:00,-0.06,-9.02,-10.431
ILMN,CTRL,NORMAL,2026-01-29T12:30:00,-5.426,-10.083,-19.209
ILMN,CTRL,NORMAL,2026-02-02T13:30:00,-3.667,-4.79,-16.716
ILMN,TOP,NORMAL,2026-02-02T15:30:00,-4.011,-5.499,-16.915
ILMN,CTRL,NORMAL,2026-02-03T12:30:00,-1.299,-13.855,-13.49
ILMN,CTRL,NORMAL,2026-02-04T11:30:00,1.071,-12.165,-12.859
ILMN,CTRL,NORMAL,2026-02-05T10:30:00,-10.602,-11.105,-15.349
ILMN,CTRL,NORMAL,2026-02-06T09:30:00,-2.226,-2.597,-3.834
ILMN,CTRL,NORMAL,2026-02-06T15:30:00,-2.047,-2.807,-2.373
ILMN,CTRL,NORMAL,2026-02-09T14:30:00,0.839,-2.184,-0.702
ILMN,CTRL,NORMAL,2026-02-10T13:30:00,-2.085,-3.144,0.645
ILMN,CTRL,NORMAL,2026-02-11T12:30:00,-2.254,-0.793,2.109
ILMN,CTRL,NORMAL,2026-02-12T11:30:00,1.439,5.345,2.238
ILMN,CTRL,NORMAL,2026-02-13T10:30:00,-0.013,2.964,1.896
ILMN,CTRL,NORMAL,2026-02-17T09:30:00,3.077,2.344,7.088
ILMN,CTRL,NORMAL,2026-02-17T15:30:00,3.064,1.039,5.506
ILMN,CTRL,NORMAL,2026-02-18T14:30:00,-0.937,-0.691,2.577
ILMN,CTRL,NORMAL,2026-02-19T13:30:00,-2.301,3.748,6.019
ILMN,CTRL,NORMAL,2026-04-28T14:30:00,-4.767,7.226,9.353
ILMN,CTRL,NORMAL,2026-04-29T13:30:00,5.44,17.087,18.717
ILMN,CTRL,NORMAL,2026-04-30T12:30:00,6.442,8.659,9.759
ILMN,CTRL,NORMAL,2026-05-01T11:30:00,1.965,4.793,5.136
ILMN,CTRL,NORMAL,2026-05-04T10:30:00,0.741,2.274,4.427
ILMN,CTRL,NORMAL,2026-05-05T09:30:00,2.691,-0.903,5.466
ILMN,CTRL,NORMAL,2026-05-05T15:30:00,2.56,2.021,4.775
ILMN,CTRL,NORMAL,2026-05-06T14:30:00,-2.592,0.692,2.38
ILMN,CTRL,NORMAL,2026-05-07T13:30:00,1.486,4.685,4.031
ILMN,CTRL,NORMAL,2026-05-08T12:30:00,1.916,1.881,-0.199
ILMN,CTRL,NORMAL,2026-05-11T11:30:00,-1.085,0.429,-2.371
ILMN,CTRL,NORMAL,2026-05-12T10:30:00,0.539,-2.814,-3.119
ILMN,CTRL,NORMAL,2026-05-13T09:30:00,0.137,-2.46,-4.286
ILMN,CTRL,NORMAL,2026-05-13T15:30:00,-1.207,-2.393,-2.124
ILMN,BOTTOM,NORMAL,2026-05-14T11:30:00,-3.365,-4.085,-1.865
ILMN,CTRL,NORMAL,2026-05-14T14:30:00,-1.157,-2.407,1.228
ILMN,CTRL,NORMAL,2026-05-15T13:30:00,0.284,-0.202,2.844
ILMN,CTRL,NORMAL,2026-05-18T12:30:00,-1.271,1.686,2.559
ILMN,CTRL,NORMAL,2026-05-19T11:30:00,0.556,4.015,6.164
ILMN,CTRL,NORMAL,2026-05-20T10:30:00,1.701,3.622,11.157
ILMN,TOP,NORMAL,2026-05-20T14:30:00,3.446,2.843,11.666
ILMN,CTRL,NORMAL,2026-05-21T09:30:00,1.936,2.95,13.038
ILMN,BOTTOM,NORMAL,2026-05-21T14:30:00,-0.891,2.947,12.569
ILMN,CTRL,NORMAL,2026-05-21T15:30:00,-0.276,3.674,12.554
ILMN,CTRL,NORMAL,2026-05-22T14:30:00,0.311,8.917,14.588
ILMN,CTRL,NORMAL,2026-05-26T13:30:00,3.575,13.683,12.274
ILMN,CTRL,NORMAL,2026-05-27T12:30:00,5.819,9.085,14.19
ILMN,CTRL,PARABOLIC,2026-05-28T11:30:00,4.812,3.345,8.521
ILMN,CTRL,PARABOLIC,2026-05-29T10:30:00,0.3,2.645,-0.238
ILMN,CTRL,PARABOLIC,2026-06-01T09:30:00,0.186,9.273,-1.948
ILMN,CTRL,PARABOLIC,2026-06-01T15:30:00,-1.125,2.171,-3.885
ILMN,CTRL,PARABOLIC,2026-06-02T14:30:00,4.126,-0.925,-1.359
ILMN,CTRL,PARABOLIC,2026-06-03T13:30:00,-1.424,-7.135,-3.013
ILMN,CTRL,PARABOLIC,2026-06-04T12:30:00,-3.611,-6.451,-3.595
ILMN,CTRL,PARABOLIC,2026-06-05T11:30:00,-3.076,1.363,-1.394
ILMN,CTRL,NORMAL,2026-06-08T10:30:00,-1.429,2.734,4.346
ILMN,CTRL,NORMAL,2026-06-09T09:30:00,2.527,0.689,1.718
ILMN,CTRL,NORMAL,2026-06-09T15:30:00,1.506,0.569,2.688
ILMN,CTRL,NORMAL,2026-06-10T14:30:00,1.279,1.503,-2.275
ILMN,CTRL,PARABOLIC,2026-06-11T13:30:00,-1.509,1.619,-0.944
ILMN,CTRL,NORMAL,2026-06-12T12:30:00,1.738,1.404,-0.13
ILMN,CTRL,PARABOLIC,2026-06-15T11:30:00,0.736,-2.466,-1.289
ILMN,CTRL,NORMAL,2026-06-16T10:30:00,-1.463,-3.645,5.496
ILMN,BOTTOM,NORMAL,2026-06-16T14:30:00,-3.795,-2.038,5.774
ILMN,CTRL,NORMAL,2026-06-17T09:30:00,-2.409,-0.17,10.16
ILMN,CTRL,NORMAL,2026-06-17T15:30:00,1.735,3.627,11.679
ILMN,CTRL,NORMAL,2026-06-18T14:30:00,0.026,8.003,7.824
ILMN,CTRL,NORMAL,2026-06-22T13:30:00,1.236,11.333,10.133
ILMN,TOP,NORMAL,2026-06-22T14:30:00,1.766,10.069,10.885
ILMN,CTRL,NORMAL,2026-06-23T12:30:00,6.527,6.673,7.946
ILMN,BOTTOM,NORMAL,2026-06-23T14:30:00,6.102,5.926,7.774
ILMN,CTRL,PARABOLIC,2026-06-24T11:30:00,2.879,0.834,3.448
ILMN,CTRL,PARABOLIC,2026-06-25T10:30:00,-2.513,-2.264,4.389
ILMN,CTRL,PARABOLIC,2026-06-26T09:30:00,-0.255,1.229,6.439
ILMN,CTRL,PARABOLIC,2026-06-26T15:30:00,2.63,4.211,10.167
ILMN,CTRL,PARABOLIC,2026-06-29T14:30:00,-1.089,4.898,6.319
ILMN,TOP,PARABOLIC,2026-06-30T13:30:00,2.714,8.248,5.709
ILMN,CTRL,PARABOLIC,2026-07-01T12:30:00,2.7,5.631,6.67
ILMN,CTRL,PARABOLIC,2026-07-02T11:30:00,2.825,0.211,1.966
