ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
PTCT,1.5,2019-10-25,2020-10-30,2020-11-06,2020,54,UP,True,False,59.38,57.75,38.98,1.48,0.2,0.7,55.6,1.27,-0.18,True,54,13.8,0.48,True,0.073,47.8,1,45,0.39,True,0.022,45.1,1.0,40.0,7.0,False,-4.2,-13.2,-5.7,-2.6,-32.2,False,-53.7,-56.7,-46.0,-32.2
PTCT,1.5,2021-04-30,2022-05-27,2022-06-03,2022,57,DOWN,False,False,28.67,44.64,30.35,1.47,-0.39,0.0,38.2,1.49,-0.56,False,50,-5.5,0.72,True,0.008,53.6,0,4,0.03,False,-0.005,42.8,0.0,12.0,81.0,False,85.0,95.0,84.4,86.6,46.7,False,46.8,54.1,50.8,87.1
PTCT,1.5,2022-09-23,2023-04-14,2023-04-21,2023,30,UP,True,False,55.13,51.64,34.44,1.5,0.19,0.86,56.9,0.67,-0.5,True,24,11.9,0.71,False,-0.086,54.8,0,15,0.78,False,-0.209,57.4,0.0,10.0,-28.3,False,-38.4,-52.2,-47.1,-28.9,-57.9,False,-60.8,-72.3,-70.2,-63.0
PTCT,2.0,2013-06-21,2014-01-10,2014-01-17,2014,30,UP,True,False,29.32,21.37,14.06,1.52,0.2,0.74,45.5,0.93,,,24,50.4,0.07,,,31.1,0,15,0.43,,,30.6,0.0,10.0,-35.9,False,-37.9,-42.6,-34.7,-35.9,-18.8,False,-27.4,-38.1,-29.1,-48.6
PTCT,2.0,2014-10-31,2015-08-14,2015-08-21,2015,42,DOWN,False,False,35.08,73.27,37.25,1.97,0.11,0.0,36.4,1.59,-0.2,True,23,-5.8,0.3,True,0.006,42.8,0,31,0.38,True,0.251,45.2,1.0,26.0,-17.3,False,-23.7,-34.4,-29.4,15.8,-17.8,False,-15.9,-25.1,-17.6,15.8
PTCT,2.0,2016-02-26,2016-09-16,2016-09-23,2016,30,UP,False,False,11.66,9.11,5.72,1.59,0.38,1.0,45.7,0.43,-0.92,False,26,28.0,0.46,False,-0.427,35.3,0,17,0.34,False,-0.65,33.3,0.0,12.0,5.1,False,0.0,-4.9,3.3,-57.1,-26.9,False,-36.3,-46.0,-37.9,-57.1
PTCT,2.0,2016-11-11,2017-06-16,2017-06-23,2017,32,UP,True,False,18.28,16.99,8.52,1.99,0.11,1.0,65.5,0.23,-0.88,False,13,7.6,0.41,False,-0.027,50.7,0,4,0.0,True,0.131,43.2,0.0,0.0,1.3,False,-1.8,-5.6,-1.1,-4.3,-9.0,False,-20.1,-26.4,-20.9,-13.7
PTCT,2.0,2019-03-15,2022-02-25,2022-03-04,2022,155,DOWN,False,False,33.33,68.49,34.62,1.98,0.0,0.03,42.8,1.56,-0.28,False,59,-6.6,0.15,False,-0.064,48.7,1,118,0.1,False,-0.052,43.3,1.0,113.0,-14.0,False,-9.3,-8.6,-4.9,33.5,55.7,False,64.2,74.3,67.9,60.5
PTCT,2.0,2022-06-24,2023-09-08,2023-09-15,2023,64,DOWN,True,False,26.26,58.37,34.44,1.69,-0.16,0.27,45.8,0.3,-0.5,False,17,-35.9,0.2,True,0.014,40.1,0,36,0.36,True,0.137,44.4,1.0,31.0,8.1,False,1.8,-10.5,-1.4,8.1,12.5,False,-3.3,-36.7,-5.0,21.7
PTE,2.0,2018-09-07,2019-03-22,2019-03-29,2019,29,DOWN,True,True,267.5,541.25,306.75,1.76,-0.36,0.0,41.6,0.76,-0.68,False,27,-12.8,0.49,False,-0.263,49.4,1,10,0.28,False,-0.363,44.7,0.0,5.0,-46.7,False,-51.0,-50.3,-50.9,1.1,-67.1,False,-72.7,-77.9,-71.6,1.1
PTE,2.0,2021-01-08,2021-07-09,2021-07-16,2021,27,DOWN,True,True,19.27,42.25,21.93,1.93,-0.37,0.0,41.5,0.29,-0.95,False,22,-12.1,0.12,True,0.216,45.7,0,4,0.12,True,0.428,46.0,0.0,10.0,-24.1,False,-27.8,-30.5,-27.4,7.6,-6.6,False,-15.1,-31.6,-13.1,7.6
PTEN,1.5,2009-07-10,2010-10-08,2010-10-15,2010,66,UP,True,False,14.59,13.59,9.16,1.48,0.13,0.84,61.2,0.8,-0.17,,66,13.3,0.42,False,-0.004,50.2,1,57,0.35,False,-0.076,49.8,0.0,52.0,5.2,False,-5.2,-16.8,-5.7,-0.7,53.3,False,40.0,30.4,42.9,-0.7
PTEN,1.5,2012-01-13,2013-01-25,2013-02-01,2013,55,UP,True,False,15.81,15.4,10.51,1.46,0.03,1.0,64.7,0.78,-0.59,True,32,2.7,0.63,True,0.108,56.9,2,23,0.42,True,0.103,50.3,1.0,18.0,4.5,False,-2.7,-3.2,-2.4,0.0,-1.5,False,-15.7,-12.5,-15.9,-6.0
PTEN,1.5,2014-01-31,2014-10-10,2014-10-17,2014,37,DOWN,True,False,18.81,29.28,19.59,1.49,0.34,0.0,33.7,1.72,-0.02,True,12,-4.0,0.6,True,0.109,52.5,0,28,0.84,True,0.169,65.1,0.0,23.0,-38.7,False,-46.2,-54.3,-47.5,1.2,-11.0,False,-22.5,-30.5,-25.7,1.2
PTEN,1.5,2015-01-23,2015-08-14,2015-08-21,2015,30,DOWN,True,False,11.6,17.69,12.42,1.42,-0.01,0.15,38.2,0.89,-0.58,False,16,-12.4,0.61,True,0.219,46.8,0,21,0.77,True,0.179,51.4,0.0,16.0,5.4,False,-0.9,-11.7,-6.6,16.6,3.7,False,5.6,-3.6,3.9,16.6
PTEN,1.5,2017-04-21,2017-12-29,2018-01-05,2018,37,UP,True,False,19.23,18.68,12.66,1.48,-0.01,1.0,60.4,1.11,-0.45,True,20,3.0,0.65,False,-0.094,51.1,0,11,0.74,False,-0.151,54.0,0.0,6.0,-25.8,False,-21.2,-22.4,-22.7,-26.0,-23.4,False,-25.0,-25.4,-32.3,-26.0
PTEN,1.5,2018-12-28,2019-08-02,2019-08-09,2019,32,DOWN,True,False,7.56,12.63,8.44,1.5,-0.36,0.02,35.3,0.76,-0.64,False,16,-11.2,0.13,True,0.072,35.4,0,23,0.65,True,0.099,45.9,0.0,18.0,0.3,False,-6.2,-19.2,-7.9,6.0,-18.8,False,-33.8,-49.5,-42.2,16.3
PTEN,1.5,2021-07-09,2022-01-07,2022-01-14,2022,27,UP,True,False,8.86,8.28,5.64,1.47,0.23,1.0,57.8,1.14,-0.41,True,21,7.0,0.72,False,-0.055,52.4,0,12,0.88,False,-0.084,57.7,0.0,7.0,71.9,False,77.4,94.3,82.7,-8.8,24.0,False,40.5,54.0,46.9,-8.8
PTEN,1.5,2023-06-02,2024-01-05,2024-01-12,2024,32,DOWN,True,False,9.17,13.81,9.58,1.44,-0.33,0.0,36.2,1.08,-0.44,True,17,-4.2,0.27,True,0.095,42.7,0,23,0.29,True,0.288,42.6,0.0,18.0,14.4,False,6.9,-13.2,7.3,22.6,1.1,False,-17.1,-57.6,-20.0,22.6
PTEN,1.5,2026-03-06,2026-09-04,2026-09-11,2026,27,UP,,False,12.9,12.42,8.59,1.45,0.22,1.0,64.0,0.87,-0.24,True,10,3.9,0.2,True,0.206,48.7,0,1,0.77,True,0.529,62.8,0.0,13.0,,,,,,,,,,,,
PTEN,2.0,2009-03-20,2010-10-08,2010-10-15,2010,82,UP,True,False,14.59,13.59,7.09,1.92,0.33,0.89,61.2,0.51,,,81,13.3,0.6,False,-0.004,50.2,1,72,0.56,False,-0.076,49.8,0.0,67.0,5.2,False,-5.2,-16.8,-5.7,-0.7,53.3,False,40.0,30.4,42.9,-0.7
PTEN,2.0,2014-10-10,2016-11-25,2016-12-02,2016,112,UP,True,False,22.7,19.72,10.16,1.94,0.19,0.98,62.7,0.71,-0.65,True,45,16.1,0.84,True,0.061,62.8,3,36,0.68,True,0.151,57.1,3.0,31.0,-0.9,False,-10.1,-13.6,-14.5,-4.9,-24.5,False,-36.7,-51.7,-49.1,-26.0
PTEN,2.0,2019-07-19,2020-02-28,2020-03-06,2020,33,DOWN,True,False,3.6,8.88,4.77,1.86,-0.26,0.0,26.3,1.27,-0.76,False,33,-24.4,0.96,False,-0.006,56.3,0,11,0.38,False,-0.143,43.2,0.0,6.0,35.3,False,27.3,19.5,19.8,35.3,-14.0,False,-30.4,-44.0,-50.9,35.3
PTEN,2.0,2021-04-30,2022-02-11,2022-02-18,2022,42,UP,True,False,11.3,10.94,5.64,1.94,0.18,1.0,68.4,0.96,-0.49,True,26,3.2,0.38,True,0.038,49.0,0,17,0.54,False,-0.055,52.4,0.0,12.0,20.5,False,30.5,34.5,35.9,0.0,15.2,False,17.2,26.6,20.3,-2.8
PTGX,1.5,2024-06-07,2025-03-07,2025-03-14,2025,40,UP,False,False,54.78,47.33,32.26,1.47,0.17,0.4,47.0,0.39,0.0,True,38,42.8,0.29,True,0.019,42.3,0,29,0.65,True,0.203,52.3,0.0,24.0,2.9,False,-3.5,-10.5,-7.1,-22.2,7.4,False,-10.1,-26.9,-15.2,-22.2
PTGX,2.0,2018-03-30,2019-03-15,2019-03-22,2019,51,UP,False,False,13.74,11.52,6.0,1.92,0.06,1.0,65.3,0.56,-0.76,False,44,19.3,0.49,False,-0.158,49.6,0,35,0.2,True,0.014,41.3,0.0,30.0,-12.5,False,-18.3,-12.9,-18.1,-27.1,0.5,False,-7.3,-10.9,-6.6,-31.4
PTGX,2.0,2022-04-29,2023-02-03,2023-02-10,2023,41,UP,True,False,17.21,14.33,7.33,1.95,0.32,1.0,65.9,0.51,-0.85,False,35,20.1,0.06,False,-0.14,35.3,0,26,0.13,False,-0.028,33.5,0.0,21.0,47.4,False,46.2,46.7,38.8,-8.7,9.9,False,-0.2,-10.0,-12.7,-8.7
PTGX,2.0,2023-06-16,2024-02-16,2024-02-23,2024,36,UP,False,False,28.48,28.05,14.08,1.99,0.14,1.0,70.6,1.2,-0.72,True,17,1.5,0.6,False,-0.14,62.0,0,8,0.2,False,-0.286,45.0,0.0,3.0,6.8,False,2.2,-10.3,1.8,-11.7,46.3,False,35.0,27.3,36.1,-11.7
PTI,1.5,2009-10-23,2011-04-29,2011-05-06,2011,80,DOWN,True,True,2441.6,3880.8,2658.6,1.46,-0.16,0.02,39.7,0.54,0.02,True,51,-8.9,0.1,False,-0.009,44.1,0,56,0.09,True,0.01,43.2,0.0,51.0,-22.1,False,-12.1,-3.4,-14.4,0.0,-17.0,False,-11.4,-17.1,-16.2,0.0
PTI,2.0,2009-07-31,2011-05-13,2011-05-20,2011,94,DOWN,False,True,1936.2,3880.8,2056.6,1.89,0.1,0.12,27.6,0.41,0.22,False,53,-14.7,0.4,False,-0.021,45.1,0,84,0.42,False,-0.004,45.3,0.0,79.0,-19.0,False,-3.7,4.0,-5.8,14.2,22.9,False,30.7,25.6,26.6,22.9
PTLA,1.5,2013-06-07,2014-06-27,2014-07-04,2014,56,UP,False,True,30.61,29.92,20.05,1.49,0.23,0.93,61.3,1.38,,,55,4.9,0.45,False,-0.02,49.3,1,46,0.61,True,0.102,51.9,1.0,41.0,-9.8,False,-9.4,-8.3,-12.7,-21.0,-6.9,False,-11.6,-15.1,-15.1,-21.0
PTLA,1.5,2015-05-29,2016-01-08,2016-01-15,2016,33,DOWN,True,True,37.26,56.9,41.82,1.36,0.23,0.04,43.1,1.1,0.0,True,17,-12.2,0.47,True,0.036,54.5,0,24,0.1,True,0.172,48.5,0.0,19.0,-35.6,False,-46.8,-52.6,-45.7,0.0,-39.6,False,-55.7,-67.4,-51.1,0.0
PTLA,1.5,2016-02-12,2016-08-12,2016-08-19,2016,27,DOWN,False,True,19.59,29.84,20.27,1.47,-0.27,0.77,49.5,0.59,-0.64,False,27,-29.0,0.41,False,-0.312,38.4,0,12,0.36,False,-0.41,35.8,0.0,7.0,-1.4,False,-1.9,-8.3,-1.7,20.5,61.7,False,53.0,43.6,50.4,61.7
PTLA,1.5,2019-01-18,2019-07-26,2019-08-02,2019,28,DOWN,False,True,24.8,37.67,25.75,1.46,-0.34,0.07,44.2,0.76,-0.61,False,17,-6.6,0.12,True,0.344,45.2,0,19,0.94,True,0.57,61.7,0.0,14.0,23.5,False,18.4,8.5,17.1,24.8,-48.4,False,-59.4,-71.8,-65.8,24.8
PTLA,2.0,2015-02-06,2016-02-19,2016-02-26,2016,55,DOWN,True,True,27.79,56.9,29.7,1.92,0.17,0.0,30.2,1.09,-0.03,False,23,-6.4,0.77,False,-0.007,56.9,0,46,0.71,True,0.03,54.9,0.0,41.0,-1.0,False,-9.4,-13.1,-7.8,6.9,-27.5,False,-40.0,-58.1,-41.0,6.9
PTLA,2.0,2017-02-24,2018-03-16,2018-03-23,2018,56,DOWN,True,True,30.57,66.04,33.5,1.97,0.26,0.04,37.9,1.92,-0.41,False,35,-12.2,0.5,False,-0.103,48.8,0,47,0.42,False,-0.127,44.9,0.0,42.0,43.0,False,36.1,40.7,32.2,43.0,-9.9,False,-24.1,-12.8,-26.0,43.0
PTLA,2.0,2018-08-10,2019-02-08,2019-02-15,2019,27,UP,True,True,30.96,29.85,15.46,1.93,-0.37,0.91,55.4,1.31,-0.77,False,8,8.5,0.0,False,-0.36,33.8,0,0,0.22,False,-0.364,35.0,0.0,1.0,-4.6,False,-8.1,-7.4,-11.2,-4.6,-1.8,False,-6.9,-11.2,-10.1,-19.9
PTLO,1.5,2022-11-18,2023-09-15,2023-09-22,2023,44,DOWN,True,False,15.55,23.5,16.25,1.45,0.02,0.06,34.8,0.66,-0.66,False,9,-6.8,1.0,True,0.007,59.9,1,28,0.63,True,0.021,50.0,1.0,23.0,6.5,False,-4.0,-16.3,-7.8,6.5,-14.2,False,-36.2,-75.5,-39.4,6.5
PTLO,1.5,2024-04-05,2024-12-13,2024-12-20,2024,37,DOWN,False,False,8.66,13.88,9.33,1.49,0.22,0.04,36.9,1.28,-0.65,False,7,-8.8,0.74,True,0.171,52.6,0,11,0.94,False,-0.075,58.4,0.0,6.0,39.5,False,43.8,46.5,46.6,74.1,30.3,False,29.1,22.5,28.4,74.1
PTLO,1.5,2025-09-05,2026-05-01,2026-05-08,2026,35,DOWN,True,False,4.3,6.82,4.59,1.49,-0.11,0.85,56.3,0.99,-0.73,False,35,-33.7,0.22,False,-0.067,39.4,0,9,0.48,False,-0.222,42.7,0.0,4.0,3.0,False,-2.1,0.2,1.3,15.8,,,,,,
PTN,2.0,2017-10-06,2018-11-16,2018-11-23,2018,59,DOWN,True,False,874.88,1762.5,923.75,1.91,0.19,0.05,33.6,0.49,-0.11,True,32,-9.2,0.39,False,-0.167,49.1,0,46,0.33,False,-0.107,46.4,0.0,41.0,20.6,False,13.9,3.8,11.7,20.6,102.9,False,94.4,91.4,90.5,104.3
PTON,1.5,2021-02-26,2021-10-29,2021-11-05,2021,36,DOWN,True,False,55.64,121.6,83.81,1.45,-0.39,0.2,42.9,0.78,-0.48,True,18,-39.2,0.39,True,0.074,42.4,0,17,0.91,False,-0.073,52.3,0.0,12.0,-55.8,False,-51.9,-48.2,-45.7,0.0,-71.8,False,-60.2,-50.6,-49.6,0.0
PTON,1.5,2025-04-25,2026-01-23,2026-01-30,2026,40,DOWN,True,False,5.59,8.58,5.8,1.48,-0.06,0.0,41.1,0.72,-0.44,False,17,-3.6,0.26,True,0.08,46.1,0,29,0.69,True,0.168,52.8,0.0,24.0,-4.1,False,-8.5,-30.5,-12.7,0.0,14.3,False,5.8,-19.7,3.4,14.5
PTON,2.0,2019-09-27,2020-05-01,2020-05-08,2020,32,UP,True,False,43.0,35.23,19.72,1.79,0.24,0.79,51.8,1.2,,,8,34.2,0.2,,,36.4,0,21,0.78,,,44.5,0.0,16.0,58.8,False,43.9,34.8,37.9,-1.9,191.8,False,171.0,147.6,160.3,-1.9
PTON,2.0,2020-09-11,2021-10-29,2021-11-05,2021,60,DOWN,True,False,55.64,162.72,83.81,1.94,-0.32,0.1,42.9,0.73,0.04,True,45,-39.2,0.19,True,0.074,42.4,0,17,0.43,False,-0.073,52.3,0.0,12.0,-55.8,False,-51.9,-48.2,-45.7,0.0,-71.8,False,-60.2,-50.6,-49.6,0.0
PTON,2.0,2022-06-03,2023-01-27,2023-02-03,2023,35,UP,True,False,16.28,13.53,6.93,1.95,-0.02,0.87,52.1,1.07,-0.96,False,18,28.7,0.97,False,-0.113,51.0,0,9,0.16,False,-0.182,35.7,0.0,4.0,-52.0,False,-52.5,-52.0,-57.6,-52.0,-46.7,False,-55.9,-70.7,-68.6,-57.7
PTON,2.0,2024-01-12,2024-10-18,2024-10-25,2024,41,UP,True,False,6.28,5.84,2.99,1.95,-0.1,1.0,66.6,1.62,-0.91,False,11,7.5,0.65,False,-0.07,58.9,1,2,0.2,False,-0.163,43.5,1.0,13.0,33.8,False,28.4,29.9,26.7,0.0,0.2,False,4.5,16.0,4.5,-19.9
PTON,2.0,2024-12-06,2026-01-30,2026-02-06,2026,61,DOWN,True,False,4.62,10.01,5.03,1.99,-0.36,0.11,39.7,0.87,-0.69,False,61,-17.3,0.28,True,0.055,43.7,1,35,0.45,True,0.179,48.9,0.0,30.0,23.0,False,15.9,-18.0,6.2,23.0,22.8,False,10.2,-22.3,3.9,38.4
PTP,1.5,2009-07-17,2011-08-05,2011-08-12,2011,108,DOWN,True,True,30.56,45.95,31.28,1.47,0.23,0.01,30.3,1.12,-0.11,False,30,-2.6,0.17,False,-0.173,27.7,0,99,0.37,False,-0.131,35.3,0.0,94.0,11.0,False,3.2,-12.2,2.8,14.5,17.8,False,2.7,-14.8,0.6,17.8
PTP,2.0,2009-01-02,2013-03-01,2013-03-08,2013,218,UP,True,True,54.89,53.59,26.94,1.99,0.37,1.0,81.6,0.39,,True,209,2.4,1.0,True,0.106,72.5,5,200,0.92,True,0.116,64.5,4.0,195.0,4.8,False,-1.7,-3.1,-2.1,0.0,4.7,False,-3.2,-3.5,-7.8,0.0
PTR,1.5,2010-06-11,2014-07-18,2014-07-25,2014,215,UP,True,True,99.62,97.92,66.16,1.48,0.09,0.88,76.4,0.33,-0.16,True,210,5.9,0.6,True,0.044,65.0,5,201,0.41,False,-0.068,55.8,5.0,196.0,-9.6,False,-9.4,-10.0,-11.8,-11.3,-16.2,False,-21.0,-29.8,-24.7,-25.4
PTR,1.5,2014-09-12,2015-08-14,2015-08-21,2015,49,DOWN,True,True,61.48,99.07,69.11,1.43,-0.38,0.01,29.6,0.58,-0.35,False,49,-11.3,0.29,True,0.09,42.9,0,27,0.68,True,0.07,55.8,0.0,22.0,-12.2,False,-18.6,-29.3,-24.3,2.4,-21.0,False,-19.1,-28.3,-20.8,2.4
PTR,1.5,2015-10-23,2018-01-19,2018-01-26,2018,118,UP,False,True,63.68,61.69,41.2,1.5,0.08,0.82,64.0,0.76,-0.61,False,106,10.0,0.58,True,0.05,57.1,3,97,0.42,False,-0.007,48.3,3.0,92.0,-10.7,False,-4.1,-1.6,-5.7,-17.4,-8.3,False,-7.3,-7.3,-12.6,-17.4
PTR,1.5,2020-02-21,2021-05-28,2021-06-04,2021,67,UP,True,True,37.12,34.89,23.66,1.47,0.23,1.0,66.5,0.55,-0.64,False,63,6.4,0.65,True,0.125,58.5,1,54,0.59,True,0.053,61.2,1.0,49.0,6.9,False,-0.7,-1.8,-6.9,-8.3,8.9,False,0.9,-10.8,-5.5,-8.3
PTR,2.0,2009-03-27,2014-07-18,2014-07-25,2014,278,UP,True,True,99.62,97.92,49.2,1.99,0.38,0.92,76.4,0.16,,True,278,5.9,0.74,True,0.044,65.0,6,269,0.62,False,-0.068,55.8,6.0,264.0,-9.6,False,-9.4,-10.0,-11.8,-11.3,-16.2,False,-21.0,-29.8,-24.7,-25.4
PTR,2.0,2015-06-19,2019-08-02,2019-08-09,2019,216,DOWN,True,True,39.91,82.16,41.2,1.99,-0.16,0.0,30.6,0.58,-0.61,False,215,-3.2,0.06,False,-0.036,30.3,6,177,0.19,False,-0.021,40.2,6.0,172.0,1.6,False,-4.8,-17.9,-6.5,6.8,-10.7,False,-25.7,-41.4,-34.2,6.8
PTRN,2.0,2025-09-19,2026-06-05,2026-06-12,2026,38,UP,True,False,20.96,19.55,10.33,1.89,0.0,1.0,65.9,0.39,,,16,7.2,0.27,False,-0.174,36.2,0,7,0.06,,,26.3,0.0,2.0,-5.2,False,-7.7,4.4,-3.6,-5.2,,,,,,
PTRY,1.5,2009-06-12,2010-07-30,2010-08-06,2010,60,UP,True,True,21.09,18.0,12.27,1.47,-0.36,1.0,65.6,1.11,-0.48,,19,17.2,0.42,True,0.082,50.4,1,10,0.63,True,0.012,58.0,0.0,5.0,-3.7,False,-13.5,-17.3,-18.8,-10.3,-24.6,False,-42.5,-56.1,-47.8,-24.6
PTRY,1.5,2011-08-05,2013-12-13,2013-12-20,2013,124,UP,True,True,16.86,15.97,10.94,1.46,0.03,0.99,73.7,0.28,-0.54,True,123,6.0,0.31,False,-0.1,52.9,1,114,0.09,False,-0.09,40.8,1.0,109.0,-6.0,False,-9.1,-14.5,-9.6,-19.3,-2.7,False,-11.6,-22.0,-11.0,-19.3
PTRY,2.0,2009-01-02,2011-08-05,2011-08-12,2011,136,DOWN,True,True,10.94,23.92,12.27,1.95,0.03,0.32,43.0,1.02,,False,45,-31.5,0.37,False,-0.065,48.3,3,63,0.35,False,-0.188,48.2,3.0,58.0,24.3,False,16.5,1.1,16.1,30.8,10.0,False,-5.1,-22.7,-7.2,30.8
PTSI,1.5,2016-05-06,2016-11-18,2016-11-25,2016,29,UP,True,True,6.3,5.63,3.98,1.41,0.34,1.0,54.8,0.55,-0.75,False,22,11.8,0.71,False,-0.128,43.2,0,13,0.57,False,-0.288,39.9,0.0,8.0,-24.8,False,-32.3,-32.7,-34.8,-24.8,-32.4,False,-42.6,-52.6,-51.9,-41.3
PTSI,1.5,2021-01-01,2021-08-27,2021-09-03,2021,35,UP,True,True,19.34,17.12,12.25,1.4,0.35,1.0,65.7,0.76,-0.25,True,35,13.0,0.23,False,-0.017,44.6,0,26,0.63,True,0.146,55.6,0.0,21.0,71.2,False,70.8,61.0,70.7,0.0,71.2,False,75.2,77.2,82.6,0.0
PTSI,2.0,2014-07-18,2015-11-27,2015-12-04,2015,72,DOWN,True,True,7.56,15.89,8.16,1.95,0.19,0.03,38.8,2.36,0.12,True,32,-10.3,0.04,False,-0.218,30.5,1,63,0.25,False,-0.066,30.2,1.0,58.0,-1.1,False,2.7,4.1,6.9,0.0,-32.1,False,-33.5,-35.0,-28.2,3.4
PTSI,2.0,2016-04-08,2017-10-20,2017-10-27,2017,81,UP,True,True,7.41,7.03,3.7,1.9,-0.1,1.0,77.1,0.79,-0.77,False,28,5.4,0.3,True,0.104,49.4,0,19,0.29,False,-0.011,47.3,0.0,14.0,29.5,False,17.8,20.7,16.3,-0.4,18.1,False,13.7,19.2,10.6,-0.4
PTVE,1.5,2020-09-25,2021-09-03,2021-09-10,2021,50,DOWN,False,True,10.16,16.01,10.83,1.48,-0.07,0.19,46.0,0.54,,,39,-13.8,0.49,True,0.001,55.9,0,36,0.51,False,-0.072,57.8,0.0,31.0,4.4,False,-1.7,-8.6,-1.5,34.9,-19.1,False,-14.1,-9.9,-5.5,34.9
PTVE,1.5,2021-11-19,2023-03-10,2023-03-17,2023,69,DOWN,True,True,7.16,11.88,8.0,1.49,-0.0,0.2,40.8,1.75,-0.5,False,69,-18.5,0.55,True,0.107,51.0,0,15,0.76,True,0.001,60.1,0.0,10.0,-0.9,False,-14.0,-23.4,-21.5,8.6,12.0,False,-2.5,-5.3,-9.8,14.5
PTVE,1.5,2023-11-03,2024-07-26,2024-08-02,2024,39,DOWN,False,True,9.58,15.16,10.23,1.48,0.02,0.54,55.1,0.62,-0.25,True,14,-25.8,0.39,False,-0.01,45.4,0,30,1.0,True,0.121,70.2,0.0,25.0,17.2,False,9.8,5.2,8.5,25.4,85.3,False,71.6,73.2,68.5,85.6
PTVE,2.0,2021-11-12,2023-12-29,2024-01-05,2024,112,UP,True,True,14.05,13.28,6.68,1.99,-0.22,1.0,81.6,2.26,-0.58,True,35,5.8,0.59,True,0.089,68.8,1,26,0.19,True,0.084,48.8,0.0,21.0,3.5,False,-7.7,-30.6,-7.7,-9.1,-20.9,False,-40.2,-83.3,-46.3,-20.9
PTX,1.5,2014-09-26,2015-04-17,2015-04-24,2015,30,DOWN,True,True,709.0,1178.0,786.0,1.5,0.23,0.12,44.3,1.15,-0.14,True,7,-15.1,0.48,True,0.039,55.1,0,21,0.12,True,0.232,46.9,0.0,16.0,-25.8,False,-24.6,-17.2,-26.5,0.0,-58.3,False,-57.3,-58.4,-60.8,0.0
PTX,2.0,2014-05-16,2015-06-19,2015-06-26,2015,58,DOWN,True,True,566.0,1178.0,590.0,2.0,0.04,0.04,35.9,0.52,-0.32,False,16,-7.7,0.14,False,-0.008,38.6,0,49,0.75,False,-0.011,57.1,0.0,44.0,-41.3,False,-33.7,-28.9,-35.8,7.1,-48.8,False,-47.9,-47.8,-52.4,7.1
PUBM,1.5,2022-10-14,2023-06-02,2023-06-09,2023,34,UP,False,False,18.81,18.17,12.15,1.5,-0.16,1.0,61.4,1.42,-0.81,False,5,3.5,0.24,False,-0.038,44.2,0,15,0.19,False,-0.147,42.0,0.0,10.0,-31.3,False,-35.3,-33.7,-36.5,-34.7,-9.0,False,-16.9,-19.7,-20.0,-40.1
PUBM,1.5,2024-08-02,2025-02-21,2025-02-28,2025,30,DOWN,True,False,10.63,20.04,13.63,1.47,-0.03,0.14,43.2,0.49,-0.43,False,30,-26.8,0.23,False,-0.093,43.2,0,19,0.4,False,-0.224,47.7,0.0,14.0,10.1,False,10.6,7.1,7.8,10.1,-18.4,False,-27.6,-43.1,-31.0,22.2
PUBM,1.5,2025-08-15,2026-04-10,2026-04-17,2026,35,UP,True,False,9.81,9.43,6.49,1.45,-0.28,0.67,50.7,1.06,-0.73,False,10,15.8,0.02,False,-0.029,33.1,0,1,0.48,False,-0.087,42.7,0.0,9.0,29.8,False,24.8,9.9,22.5,-1.9,,,,,,
PUBM,2.0,2021-05-14,2022-03-04,2022-03-11,2022,43,DOWN,False,False,19.75,42.46,21.71,1.96,-0.23,0.0,40.0,0.9,-0.67,,37,-9.0,0.17,True,0.166,42.2,0,13,0.66,False,-0.048,54.1,0.0,8.0,-5.9,False,1.0,3.1,5.0,34.1,-3.6,False,-1.1,8.2,1.4,34.1
PUBM,2.0,2022-08-19,2024-03-08,2024-03-15,2024,82,UP,True,False,22.9,21.07,11.26,1.87,-0.08,0.97,68.3,1.47,-0.83,False,20,10.4,0.38,True,0.072,49.1,1,11,0.6,False,-0.179,60.3,1.0,6.0,-7.3,False,-13.8,-30.3,-17.9,-7.8,-36.3,False,-46.9,-45.1,-46.2,-40.5
PUBM,2.0,2025-07-18,2026-06-26,2026-07-03,2026,50,UP,False,False,13.55,12.72,6.49,1.96,0.12,0.99,69.0,0.89,-0.73,False,21,7.1,0.6,False,-0.028,61.8,0,12,0.27,False,-0.105,48.4,0.0,7.0,,,,,,,,,,,,
PUK,1.5,2009-08-07,2011-01-28,2011-02-04,2011,78,UP,True,False,12.98,12.56,8.38,1.5,0.32,0.98,62.4,0.88,0.04,True,37,4.0,0.68,True,0.182,52.7,1,28,0.94,True,0.198,63.1,1.0,23.0,9.8,False,7.1,6.9,7.8,-2.2,-10.0,False,-2.4,6.4,-4.1,-10.0
