ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
UFPT,weekly,2.0,,,,137,2024-02-16 00:00,2026-09-25 00:00,281.69,358.42,186.83,1.92,-0.2,-0.04,0.55,57.0,True,0.81,1.58,0,0,12,120036281.0,"[103, 116, 124, 130]",789,66.0,70.4,1.181,6.0,6.0,0.1156,0.1651,0.518,0.0531,0.0832,0.46,1.5,,0.01
UHS,weekly,1.5,,,,31,2026-02-27 00:00,2026-09-25 00:00,174.74,205.37,141.0,1.46,-0.31,-0.42,0.52,52.2,True,0.82,0.08,1,0,2,650793474.0,"[7, 25]",895,40.9,53.8,0.973,18.0,5.0,0.0688,0.0914,0.645,0.015,0.0295,0.22,0.8,,0.0
UHS,daily,1.5,,,,143,2026-02-26 00:00,2026-09-21 00:00,174.74,205.89,141.0,1.46,-0.36,-0.42,0.52,53.0,True,-0.22,0.1,0,1,9,133816267.0,"[105, 112, 125, 134]",4313,67.0,60.2,0.985,9.0,8.0,0.0647,0.0935,0.643,0.0102,0.0121,0.16,1.13,,0.01
UI,weekly,3.0,,,,73,2025-05-09 00:00,2026-09-25 00:00,586.17,1081.3,367.98,2.94,0.31,-0.14,0.31,46.7,False,-1.23,-2.73,0,0,6,324857530.0,"[25, 42, 49, 68]",708,84.8,47.3,0.553,19.0,4.0,0.0933,0.253,0.63,0.0191,0.0275,0.2,1.39,,0.0
UI,daily,1.5,,,,92,2026-05-11 00:00,2026-09-21 00:00,586.17,736.43,520.58,1.41,-0.17,-0.52,0.3,54.1,False,-0.35,-0.05,0,0,4,70540432.0,"[27, 43, 69, 76]",3662,62.8,61.1,1.015,7.0,15.0,0.035,0.0625,0.402,0.0293,0.0281,0.84,1.06,,0.01
ULCC,weekly,3.0,,,,111,2024-08-16 00:00,2026-09-25 00:00,6.12,9.34,3.17,2.95,-0.03,-0.77,0.48,52.3,True,0.12,1.49,0,0,8,84050038.0,"[69, 77, 97, 103]",176,69.7,61.3,0.94,6.0,7.0,0.204,0.2811,0.486,0.0252,0.0507,0.12,0.86,,0.01
ULCC,daily,1.5,DIVUP,UP,strict,81,2026-05-27 00:00,2026-09-21 00:00,6.12,8.06,5.5,1.47,-0.3,-0.16,0.24,54.1,False,0.17,-0.32,1,0,6,21093966.0,"[20, 47, 62, 70]",1293,41.8,45.6,0.998,8.0,10.0,0.0757,0.1155,0.37,0.0133,0.0158,0.18,0.64,,0.01
ULCC,daily,2.0,,,,97,2026-05-04 00:00,2026-09-21 00:00,6.12,8.06,4.09,1.97,0.21,-0.37,0.51,54.1,False,0.17,-0.32,1,0,7,21559999.0,"[36, 63, 78, 86]",1277,41.8,45.6,0.998,8.0,10.0,0.0868,0.1499,0.67,0.0133,0.0158,0.15,0.62,,0.02
ULTA,weekly,1.5,,,,30,2026-03-06 00:00,2026-09-25 00:00,557.86,646.34,456.13,1.42,-0.11,-0.34,0.53,55.2,True,0.56,0.1,1,0,2,1628440992.0,"[7, 22]",896,47.1,57.6,1.012,15.0,7.0,0.0506,0.0764,0.667,0.0382,0.0733,0.75,0.97,,0.0
ULTA,daily,1.5,DIVUP,UP,strict,140,2026-03-03 00:00,2026-09-21 00:00,557.86,668.95,450.75,1.48,-0.21,-0.36,0.49,58.2,True,0.1,0.26,1,0,11,341750762.0,"[96, 109, 122, 129]",4316,59.6,63.2,1.039,7.0,10.0,0.0447,0.0861,0.593,0.007,0.0091,0.16,0.88,,0.03
UMAC,daily,2.0,,,,45,2026-07-20 00:00,2026-09-21 00:00,24.25,34.06,17.26,1.97,0.18,-0.48,0.42,50.7,False,-0.56,-1.15,0,0,4,66895877.0,"[3, 11, 19, 35]",607,72.2,53.2,0.763,16.0,9.0,0.0875,0.1371,0.733,0.0188,0.0255,0.21,0.9,,0.0
UMC,daily,1.5,COMP,,,57,2026-07-01 00:00,2026-09-21 00:00,25.43,25.43,17.11,1.49,-0.18,-0.38,1.0,72.3,True,1.17,0.98,0,0,3,278864824.0,"[23, 32, 48]",4399,46.9,66.8,1.162,16.0,8.0,0.0744,0.1112,0.474,0.0368,0.0258,0.49,0.95,,0.0
UMC,daily,2.0,COMP,,,96,2026-05-05 00:00,2026-09-21 00:00,25.43,27.53,13.77,2.0,0.17,0.07,0.85,72.3,True,1.17,0.98,0,0,5,318577216.0,"[32, 62, 71, 87]",4360,46.9,66.8,1.162,16.0,8.0,0.0908,0.1476,0.708,0.0368,0.0258,0.41,0.83,,0.0
UMH,weekly,1.5,,,,149,2023-11-24 00:00,2026-09-25 00:00,15.77,18.33,12.25,1.5,0.16,-0.43,0.58,54.2,True,0.27,0.3,0,0,12,34882210.0,"[112, 117, 128, 143]",777,56.1,64.6,1.074,15.0,5.0,0.0691,0.0905,0.644,0.0166,0.0226,0.24,1.71,,0.01
UNCY,weekly,2.0,ANTI,,,52,2025-10-03 00:00,2026-09-25 00:00,4.77,8.26,4.44,1.86,0.08,-0.75,0.09,37.5,False,-1.09,-2.62,0,0,5,18143396.0,"[16, 21, 32, 46]",220,66.2,44.3,0.682,14.0,5.0,0.1237,0.1599,0.615,0.0422,0.037,0.34,1.06,,0.02
UNCY,weekly,3.0,ANTI,,,122,2024-05-31 00:00,2026-09-25 00:00,4.77,8.8,3.09,2.85,0.19,-0.88,0.29,37.5,False,-1.09,-2.62,0,0,10,7390487.0,"[86, 91, 102, 116]",150,66.2,44.3,0.682,14.0,5.0,0.1703,0.2138,0.73,0.0422,0.037,0.25,2.61,,0.01
UNCY,daily,1.5,ANTI,,,58,2026-06-30 00:00,2026-09-21 00:00,4.77,5.73,4.69,1.22,-0.21,-0.45,0.08,38.7,False,-0.58,-0.7,0,0,4,4282858.0,"[14, 25, 34, 50]",1247,54.2,49.7,0.943,16.0,7.0,0.0367,0.0497,0.707,0.0104,0.0352,0.28,1.13,,0.02
UNFI,weekly,1.5,,,,29,2026-03-13 00:00,2026-09-25 00:00,46.23,55.52,38.77,1.43,0.05,-0.08,0.45,49.9,False,-0.94,-0.3,0,1,2,139877432.0,"[8, 20]",897,71.5,58.4,0.972,12.0,8.0,0.0452,0.0701,0.793,0.0241,0.0317,0.53,0.86,,0.0
UNFI,daily,1.5,,,,136,2026-03-09 00:00,2026-09-21 00:00,46.23,55.52,37.68,1.47,0.14,-0.12,0.48,50.7,False,0.04,-0.24,0,0,12,26825224.0,"[89, 97, 109, 116]",4320,50.1,51.7,0.999,7.0,19.0,0.0451,0.0709,0.765,0.0163,0.0156,0.36,1.01,,0.05
UPBD,weekly,1.5,,,,53,2025-09-26 00:00,2026-09-25 00:00,16.89,22.54,15.9,1.42,0.06,-0.51,0.15,40.6,True,-0.02,0.15,0,0,4,74104302.0,"[10, 21, 29, 42]",873,52.3,61.6,1.137,13.0,10.0,0.0592,0.0864,0.585,0.0347,0.0304,0.59,0.98,,0.0
UPS,weekly,1.5,,,,87,2025-01-31 00:00,2026-09-25 00:00,94.75,115.87,77.76,1.49,0.36,-0.52,0.45,39.9,True,-0.27,0.08,0,0,6,2839930306.0,"[54, 65, 76, 82]",839,66.5,52.4,0.909,6.0,4.0,0.07,0.1009,0.69,0.0126,0.0251,0.18,0.75,,0.02
UPST,weekly,1.5,ANTI,,,33,2026-02-13 00:00,2026-09-25 00:00,25.58,34.78,24.77,1.4,-0.02,-0.71,0.08,39.1,False,0.1,-0.57,1,0,2,642591759.0,"[9, 20]",269,45.4,50.2,1.006,11.0,12.0,0.0703,0.099,0.455,0.0768,0.0691,1.09,0.83,,0.0
UPST,daily,1.5,ANTI,,,153,2026-02-11 00:00,2026-09-21 00:00,25.58,35.74,24.22,1.48,0.01,-0.64,0.12,39.9,False,-0.76,-0.99,0,0,9,131388345.0,"[74, 85, 96, 122]",1293,,,,,,0.0685,0.0902,0.68,0.0145,0.0231,0.21,0.75,,0.01
URBN,weekly,1.5,,,,72,2025-05-16 00:00,2026-09-25 00:00,74.21,81.84,61.21,1.34,0.19,0.05,0.63,50.5,True,0.15,0.45,0,0,7,535773550.0,"[30, 48, 56, 67]",854,58.8,60.3,1.053,11.0,4.0,0.0487,0.07,0.681,0.0354,0.0474,0.73,0.75,,0.03
UROY,weekly,2.0,COMP,,,63,2025-07-18 00:00,2026-09-25 00:00,4.24,4.86,2.51,1.94,0.17,-0.31,0.74,58.2,True,0.65,0.71,0,0,6,46806366.0,"[15, 20, 28, 42]",287,64.6,54.4,0.866,14.0,20.0,0.1183,0.1596,0.619,0.0244,0.0699,0.21,1.05,,0.03
USAR,weekly,2.0,,,,39,2026-01-02 00:00,2026-09-25 00:00,16.78,28.01,14.15,1.98,-0.11,-0.57,0.19,46.0,False,-0.58,-1.58,0,0,4,1205680159.0,"[3, 10, 18, 32]",128,64.3,50.9,0.742,14.0,6.0,0.1483,0.1892,0.462,0.084,0.0977,0.57,0.88,,0.0
USAR,weekly,3.0,,,,63,2025-07-18 00:00,2026-09-25 00:00,16.78,32.61,12.02,2.71,0.13,-0.35,0.23,46.0,False,-0.58,-1.58,0,0,7,1020344037.0,"[27, 34, 42, 56]",104,64.3,50.9,0.742,14.0,6.0,0.1406,0.2359,0.54,0.084,0.0977,0.6,1.04,,0.0
USAR,daily,1.5,,,,37,2026-07-30 00:00,2026-09-21 00:00,16.78,20.0,14.65,1.37,-0.28,-0.52,0.4,48.9,False,-0.73,-0.96,0,0,2,229760522.0,"[6, 11]",762,59.0,60.8,1.035,5.0,25.0,0.0708,0.0838,0.514,0.0135,0.0461,0.19,1.0,,0.0
USAS,weekly,3.0,,,,53,2025-09-26 00:00,2026-09-25 00:00,5.02,9.79,3.52,2.78,0.03,0.17,0.24,48.1,False,-0.11,-1.02,0,0,6,111428187.0,"[17, 22, 32, 48]",873,54.1,51.6,0.821,16.0,4.0,0.153,0.2507,0.566,0.0326,0.0677,0.21,0.99,,0.0
USAS,daily,1.5,,,,35,2026-08-03 00:00,2026-09-21 00:00,5.02,5.74,4.09,1.4,0.16,-0.57,0.56,49.2,False,-0.78,-0.35,0,0,2,23073655.0,"[7, 18]",4432,63.6,66.5,1.106,11.0,16.0,0.0407,0.0674,0.6,0.0199,0.0472,0.49,0.79,,0.03
USAS,daily,2.0,,,,90,2026-05-13 00:00,2026-09-21 00:00,5.02,7.25,3.66,1.98,-0.23,-0.64,0.38,49.2,False,-0.78,-0.35,0,0,6,21242250.0,"[34, 47, 62, 73]",4377,63.6,66.5,1.106,11.0,16.0,0.096,0.1465,0.733,0.0199,0.0472,0.21,0.85,,0.02
USAU,weekly,1.5,,,,30,2026-03-06 00:00,2026-09-25 00:00,15.59,17.68,12.98,1.36,-0.2,-0.43,0.56,50.1,False,0.03,-0.26,0,0,3,16825784.0,"[6, 17, 24]",896,51.1,52.5,0.993,7.0,5.0,0.0407,0.0722,0.733,0.024,0.0363,0.59,0.85,,0.0
USAU,weekly,2.0,,,,60,2025-08-08 00:00,2026-09-25 00:00,15.59,22.6,11.34,1.99,-0.03,-0.2,0.38,50.1,False,0.03,-0.26,0,0,6,18873597.0,"[29, 36, 47, 54]",866,51.1,52.5,0.993,7.0,5.0,0.0662,0.1384,0.8,0.024,0.0363,0.36,0.76,,0.0
USAU,daily,1.5,,,,140,2026-03-03 00:00,2026-09-21 00:00,15.59,18.84,12.65,1.49,-0.24,-0.44,0.47,52.2,False,-0.52,-0.1,0,1,11,3462000.0,"[91, 109, 118, 128]",4290,66.2,59.4,0.993,10.0,11.0,0.045,0.0761,0.771,0.0089,0.0221,0.2,0.78,,0.04
USLM,weekly,1.5,,,,74,2025-05-02 00:00,2026-09-25 00:00,114.55,139.31,94.9,1.47,0.16,-0.38,0.44,49.6,False,-0.09,-0.36,0,0,7,67392315.0,"[37, 50, 59, 66]",852,47.8,54.5,1.057,7.0,7.0,0.0779,0.0934,0.608,0.0156,0.0376,0.2,1.11,,0.04
USLM,weekly,2.0,,,,111,2024-08-16 00:00,2026-09-25 00:00,114.55,152.41,76.32,2.0,0.19,-0.09,0.5,49.6,False,-0.09,-0.36,0,0,8,61102982.0,"[74, 87, 96, 103]",815,47.8,54.5,1.057,7.0,7.0,0.0897,0.1436,0.73,0.0156,0.0376,0.17,1.22,,0.03
USNA,daily,1.5,,,,33,2026-08-05 00:00,2026-09-21 00:00,14.49,15.47,12.86,1.2,0.35,-0.45,0.62,43.6,True,0.92,0.52,0,0,1,3364504.0,[27],4423,,,,,,0.0442,0.0491,0.545,0.0179,0.0196,0.4,0.85,,0.0
USPH,weekly,1.5,COMP,,,48,2025-10-31 00:00,2026-09-25 00:00,82.45,85.29,58.51,1.46,-0.12,-0.45,0.89,62.9,True,1.15,0.72,0,0,3,69107068.0,"[15, 24, 41]",878,45.8,62.1,1.069,17.0,6.0,0.0512,0.0912,0.438,0.0131,0.0271,0.26,0.88,,0.02
UTI,weekly,3.0,ANTI,,,102,2024-10-18 00:00,2026-09-25 00:00,20.72,48.45,16.25,2.98,0.31,-0.16,0.14,34.7,False,-1.32,-3.48,0,0,7,105103270.0,"[53, 71, 78, 90]",824,64.4,68.2,1.267,12.0,11.0,0.1223,0.2139,0.833,0.0376,0.1761,0.31,1.89,,0.01
UUUU,weekly,3.0,ANTI,,,63,2025-07-18 00:00,2026-09-25 00:00,12.3,25.5,8.85,2.88,0.08,0.05,0.21,40.2,False,-0.67,-2.7,0,0,5,834334553.0,"[14, 27, 41, 57]",862,60.9,48.0,0.699,16.0,5.0,0.1839,0.243,0.635,0.057,0.0943,0.31,0.58,,0.03
UUUU,daily,1.5,ANTI,,,63,2026-06-23 00:00,2026-09-21 00:00,12.3,15.97,10.74,1.49,0.04,-0.61,0.3,40.1,False,-1.14,-1.09,0,0,5,87191739.0,"[19, 37, 44, 53]",4281,62.5,52.5,0.915,9.0,9.0,0.0733,0.0998,0.571,0.0284,0.0942,0.39,1.08,,0.0
UVV,weekly,1.5,ANTI,,,119,2024-06-21 00:00,2026-09-25 00:00,43.31,60.56,41.51,1.46,0.24,-0.27,0.09,31.4,False,-0.83,-0.79,0,0,10,48584447.0,"[72, 85, 100, 109]",807,56.8,55.4,1.002,9.0,9.0,0.0429,0.0678,0.782,0.013,0.0531,0.3,1.48,,0.02
VAL,weekly,2.0,,,,37,2026-01-16 00:00,2026-09-25 00:00,81.79,105.43,53.99,1.95,0.07,-0.32,0.54,48.9,False,-0.77,-0.86,0,0,2,416247768.0,"[4, 31]",245,82.2,55.5,0.915,27.0,5.0,0.0951,0.1486,0.568,0.0215,0.0468,0.23,1.19,,0.03
VAL,daily,1.5,,,,84,2026-05-21 00:00,2026-09-21 00:00,81.79,101.48,72.46,1.4,-0.12,-0.36,0.32,45.0,False,-0.73,-0.17,0,1,7,81781378.0,"[55, 62, 71, 79]",1269,68.8,55.9,0.954,8.0,4.0,0.0626,0.0789,0.56,0.019,0.021,0.3,1.27,,0.04
VALE,weekly,1.5,,,,44,2025-11-28 00:00,2026-09-25 00:00,14.15,17.29,11.63,1.49,0.2,-0.07,0.45,46.3,False,-0.8,-0.65,0,1,3,1949913068.0,"[8, 13, 20]",882,91.2,72.1,1.035,7.0,23.0,0.0684,0.0893,0.682,0.0305,0.0183,0.45,1.02,,0.0
VATE,daily,1.5,,,,30,2026-08-10 00:00,2026-09-21 00:00,8.18,8.18,6.79,1.2,-0.1,-0.66,1.0,54.7,False,0.2,-0.14,0,0,1,1020544.0,[8],4295,,,,,,0.0333,0.0453,0.633,0.0441,0.0407,1.32,0.84,,0.0
VC,weekly,1.5,ANTI,,,68,2025-06-13 00:00,2026-09-25 00:00,91.89,123.69,84.7,1.46,-0.16,-0.46,0.18,37.2,False,-0.58,-0.29,0,0,5,224123565.0,"[35, 45, 52, 61]",767,63.9,53.6,0.914,9.0,6.0,0.0757,0.0982,0.632,0.0245,0.0167,0.32,0.83,,0.0
VC,weekly,2.0,,,,156,2023-10-06 00:00,2026-09-25 00:00,91.89,130.69,67.04,1.95,-0.18,-0.59,0.39,37.2,False,-0.58,-0.29,0,0,13,170520558.0,"[123, 133, 140, 149]",679,63.9,53.6,0.914,9.0,6.0,0.1028,0.1339,0.724,0.0245,0.0167,0.24,1.1,,0.01
VCEL,weekly,2.0,,,,88,2025-01-24 00:00,2026-09-25 00:00,39.55,58.54,29.34,2.0,-0.27,-0.51,0.35,48.3,True,0.32,1.0,0,0,7,101387951.0,"[50, 56, 64, 76]",838,50.3,70.4,1.317,12.0,11.0,0.0814,0.1554,0.523,0.0386,0.0629,0.47,0.95,,0.03
VCYT,weekly,2.0,,,,26,2026-04-03 00:00,2026-09-25 00:00,41.52,60.49,31.09,1.95,0.33,-0.34,0.35,46.2,True,-0.11,0.92,0,0,1,268082435.0,[12],648,,,,,,0.1031,0.189,0.577,0.0204,0.0688,0.2,0.94,,0.0
VEL,weekly,1.5,ANTI,,,151,2023-11-10 00:00,2026-09-25 00:00,16.15,20.63,14.41,1.43,0.23,0.05,0.28,37.3,False,-0.19,-0.38,0,0,15,5409535.0,"[117, 127, 138, 143]",199,52.1,52.8,0.994,5.0,7.0,0.0468,0.0743,0.682,0.0166,0.0262,0.35,1.75,,0.04
VELO,daily,2.0,,,,57,2026-07-01 00:00,2026-09-21 00:00,11.25,16.16,8.44,1.91,-0.21,-0.72,0.36,47.3,False,-0.62,-1.75,0,0,3,16160389.0,"[13, 31, 47]",1364,60.0,45.3,0.74,16.0,9.0,0.1175,0.1569,0.632,0.0353,0.069,0.3,0.58,,0.0
VELO,daily,3.0,,,,64,2026-06-22 00:00,2026-09-21 00:00,11.25,24.31,8.44,2.88,-0.33,-0.72,0.18,47.3,False,-0.62,-1.75,0,0,3,18868208.0,"[20, 38, 54]",1357,60.0,45.3,0.74,16.0,9.0,0.1501,0.2248,0.484,0.0353,0.069,0.24,0.5,,0.0
VERA,weekly,3.0,,,,140,2024-01-26 00:00,2026-09-25 00:00,34.25,53.58,18.95,2.83,-0.14,-0.19,0.44,46.4,False,-0.23,-0.73,0,0,9,178552167.0,"[90, 100, 115, 126]",366,60.6,57.3,0.943,11.0,13.0,0.1716,0.2368,0.671,0.0317,0.0479,0.18,1.93,,0.0
VERA,daily,1.5,,,,109,2026-04-16 00:00,2026-09-21 00:00,34.25,43.15,28.89,1.49,-0.3,-0.48,0.38,50.9,True,0.14,0.21,0,1,7,49419089.0,"[60, 78, 91, 98]",1886,61.5,57.0,0.975,7.0,10.0,0.0605,0.0999,0.624,0.0088,0.019,0.15,2.6,,0.05
VERX,weekly,1.5,,,,34,2026-02-06 00:00,2026-09-25 00:00,12.08,15.73,10.8,1.46,-0.2,-0.81,0.26,42.9,True,0.61,0.06,2,0,3,101615200.0,"[4, 13, 29]",288,43.6,51.1,0.953,16.0,4.0,0.0485,0.0864,0.676,0.0432,0.0503,0.89,1.01,,0.03
VET,weekly,1.5,,,,26,2026-04-03 00:00,2026-09-25 00:00,11.91,13.17,8.92,1.48,-0.0,-0.35,0.7,53.6,False,-0.33,-0.0,0,0,0,83458594.0,[],812,,,,,,0.0669,0.1067,0.423,0.0336,0.068,0.5,0.88,,0.0
VFS,weekly,2.0,,,,133,2024-03-15 00:00,2026-09-25 00:00,3.38,5.02,2.52,1.99,-0.38,-0.96,0.34,52.5,False,-0.84,-1.53,0,0,10,9614372.0,"[87, 95, 107, 125]",131,73.7,49.7,0.738,18.0,7.0,0.086,0.1472,0.767,0.0298,0.0193,0.35,0.55,,0.02
VFS,weekly,3.0,,,,143,2024-01-05 00:00,2026-09-25 00:00,3.38,7.02,2.52,2.79,-0.37,-0.96,0.19,52.5,False,-0.84,-1.53,0,0,11,10249183.0,"[97, 105, 117, 135]",121,73.7,49.7,0.738,18.0,7.0,0.0986,0.2043,0.406,0.0298,0.0193,0.3,0.51,,0.01
VFS,daily,1.5,,UP,broad,92,2026-05-11 00:00,2026-09-21 00:00,3.38,4.11,2.85,1.44,-0.38,-0.4,0.42,65.2,True,0.31,0.11,0,0,6,1307462.0,"[37, 48, 58, 75]",1173,62.8,51.2,0.946,17.0,16.0,0.016,0.0764,0.283,0.0174,0.0128,1.09,0.98,,0.08
VG,weekly,3.0,,,,66,2025-06-27 00:00,2026-09-25 00:00,13.66,17.71,6.1,2.9,0.12,-0.74,0.65,52.2,True,0.16,0.57,0,0,5,565798208.0,"[13, 39, 46, 56]",22,56.7,57.3,1.007,10.0,9.0,0.1352,0.2413,0.697,0.0152,0.0229,0.11,1.61,,0.02
VG,daily,2.0,,,,149,2026-02-18 00:00,2026-09-21 00:00,13.66,17.46,9.26,1.89,0.23,-0.37,0.54,42.5,True,-0.12,0.25,1,0,10,218554159.0,"[107, 119, 135, 142]",267,61.4,65.1,1.046,7.0,6.0,0.0914,0.1272,0.772,0.0348,0.0367,0.38,1.08,,0.02
VIA,weekly,3.0,,,,45,2025-11-21 00:00,2026-09-25 00:00,27.33,35.53,13.64,2.6,-0.25,,0.63,61.2,True,1.52,2.11,0,0,3,66626601.0,"[4, 24, 40]",10,38.2,67.7,1.65,16.0,4.0,0.2138,0.2928,0.378,0.0357,0.1091,0.17,1.12,,0.0
VIAV,weekly,2.0,,,,31,2026-02-27 00:00,2026-09-25 00:00,36.2,55.33,27.88,1.98,0.03,0.01,0.3,47.1,False,-2.17,-1.42,0,0,3,1128354824.0,"[0, 9, 24]",895,94.3,56.1,0.787,15.0,6.0,0.1179,0.175,0.645,0.039,0.057,0.33,0.75,,0.0
VIAV,daily,2.0,,,,145,2026-02-24 00:00,2026-09-21 00:00,36.2,55.33,27.88,1.98,0.08,0.01,0.3,47.7,False,-0.25,-0.76,1,0,13,227042950.0,"[101, 120, 127, 136]",4311,47.1,52.3,1.01,9.0,8.0,0.1464,0.1748,0.566,0.034,0.0316,0.23,0.73,,0.0
VIK,weekly,1.5,,,,26,2026-04-03 00:00,2026-09-25 00:00,86.05,105.79,74.8,1.41,0.39,-0.05,0.36,47.3,True,-0.7,0.56,0,1,3,1154414141.0,"[2, 12, 18]",100,78.1,73.5,1.025,6.0,7.0,0.0782,0.0942,0.615,0.0309,0.0753,0.4,1.31,,0.0
VIR,weekly,1.5,COMP,,,31,2026-02-27 00:00,2026-09-25 00:00,10.88,11.39,8.4,1.36,0.38,-0.31,0.83,61.8,True,-0.26,0.35,0,0,3,80772773.0,"[1, 7, 18]",333,73.6,61.3,0.934,11.0,12.0,0.0636,0.0816,0.516,0.0492,0.0723,0.77,0.98,,0.03
VIR,daily,1.5,COMP,,,145,2026-02-24 00:00,2026-09-21 00:00,10.88,11.63,8.25,1.41,0.25,0.05,0.78,55.9,True,-0.24,0.49,0,0,9,16996952.0,"[86, 92, 111, 128]",1599,48.8,74.0,1.233,17.0,16.0,0.0562,0.0807,0.614,0.0115,0.0213,0.2,1.23,,0.02
VITL,weekly,2.0,,,,28,2026-03-20 00:00,2026-09-25 00:00,12.23,14.51,8.48,1.71,-0.21,-0.83,0.62,43.4,True,0.79,-0.13,1,0,2,120672259.0,"[6, 17]",294,27.4,40.2,0.956,11.0,10.0,0.1045,0.1343,0.643,0.0936,0.0646,0.9,0.56,,0.0
VITL,weekly,3.0,,,,31,2026-02-27 00:00,2026-09-25 00:00,12.23,21.09,8.48,2.49,-0.4,-0.83,0.3,43.4,True,0.79,-0.13,1,0,2,134220857.0,"[9, 20]",291,27.4,40.2,0.956,11.0,10.0,0.1185,0.2246,0.516,0.0936,0.0646,0.79,0.5,,0.0
VITL,daily,1.5,,,,85,2026-05-20 00:00,2026-09-21 00:00,12.23,13.82,9.24,1.5,0.09,-0.72,0.65,67.1,False,0.56,-0.05,0,0,6,19709403.0,"[31, 37, 46, 66]",1457,63.6,42.7,0.804,20.0,18.0,0.0882,0.1109,0.482,0.0264,0.011,0.3,0.69,,0.02
VITL,daily,2.0,,UP,broad,131,2026-03-16 00:00,2026-09-21 00:00,12.23,16.21,8.28,1.96,-0.26,-0.8,0.5,67.1,False,0.56,-0.05,0,0,8,24362855.0,"[77, 83, 92, 112]",1411,63.6,42.7,0.804,20.0,18.0,0.1009,0.1415,0.71,0.0264,0.011,0.26,0.56,,0.02
VITL,daily,3.0,,UP,broad,144,2026-02-25 00:00,2026-09-21 00:00,12.23,24.79,8.28,2.99,-0.35,-0.81,0.24,67.1,False,0.56,-0.05,0,0,8,26926921.0,"[90, 96, 105, 125]",1398,63.6,42.7,0.804,20.0,18.0,0.1155,0.2311,0.451,0.0264,0.011,0.23,0.5,,0.03
VIV,weekly,1.5,ANTI,,,60,2025-08-08 00:00,2026-09-25 00:00,12.02,16.31,11.07,1.47,0.29,0.01,0.18,43.0,False,-1.01,-1.33,0,0,4,61466949.0,"[2, 29, 35, 50]",866,71.2,53.2,0.855,15.0,9.0,0.0675,0.1135,0.383,0.0206,0.0488,0.31,1.23,,0.07
VIVO,weekly,3.0,,,,28,2026-03-20 00:00,2026-09-25 00:00,3.86,6.24,2.1,2.97,0.35,-0.69,0.43,48.9,True,-0.25,0.9,0,0,2,13403091.0,"[10, 21]",564,72.3,55.2,0.78,11.0,6.0,0.1644,0.2533,0.679,0.0349,0.047,0.21,0.49,,0.04
VIVO,daily,1.5,ANTI,,,37,2026-07-30 00:00,2026-09-21 00:00,3.86,4.9,3.54,1.38,-0.09,-0.46,0.24,44.7,False,-0.56,-0.88,0,0,2,1504755.0,"[12, 28]",2810,61.9,50.3,0.847,16.0,8.0,0.0473,0.0759,0.622,0.0272,0.0257,0.58,0.61,,0.03
VIVO,daily,3.0,,,,116,2026-04-07 00:00,2026-09-21 00:00,3.86,6.6,2.33,2.83,0.16,-0.35,0.36,44.7,False,-0.56,-0.88,0,0,8,2869351.0,"[65, 75, 91, 107]",2731,61.9,50.3,0.847,16.0,8.0,0.1472,0.2199,0.698,0.0272,0.0257,0.18,0.32,,0.01
VKTX,weekly,1.5,,,,52,2025-10-03 00:00,2026-09-25 00:00,30.11,39.11,28.44,1.38,-0.23,-0.67,0.16,44.9,True,-0.04,-0.02,0,0,4,377100884.0,"[6, 23, 28, 40]",544,54.0,60.6,1.104,12.0,11.0,0.0589,0.088,0.538,0.0428,0.0564,0.73,0.74,,0.02
VKTX,weekly,2.0,,,,93,2024-12-20 00:00,2026-09-25 00:00,30.11,42.89,22.22,1.93,0.12,-0.74,0.38,44.9,True,-0.04,-0.02,0,0,7,454646258.0,"[47, 64, 69, 81]",503,54.0,60.6,1.104,12.0,11.0,0.0987,0.1396,0.71,0.0428,0.0564,0.43,0.62,,0.01
VKTX,weekly,3.0,,,,98,2024-11-15 00:00,2026-09-25 00:00,30.11,52.94,22.22,2.38,-0.1,-0.74,0.26,44.9,True,-0.04,-0.02,0,0,7,476933901.0,"[52, 69, 74, 86]",498,54.0,60.6,1.104,12.0,11.0,0.1082,0.1817,0.633,0.0428,0.0564,0.4,0.59,,0.01
VKTX,daily,1.5,ANTI,,,70,2026-06-11 00:00,2026-09-21 00:00,30.11,42.13,28.61,1.47,-0.29,-0.21,0.11,38.5,False,-0.59,-0.61,1,0,6,66166632.0,"[40, 47, 52, 59]",2796,50.5,54.3,1.014,7.0,10.0,0.0533,0.0904,0.714,0.0285,0.0585,0.53,1.12,,0.01
VLRS,weekly,1.5,ANTI,,,31,2026-02-27 00:00,2026-09-25 00:00,6.86,9.39,6.52,1.44,-0.07,-0.38,0.12,44.0,False,-0.19,-0.34,0,0,2,22958291.0,"[7, 17]",649,52.7,61.0,1.156,10.0,13.0,0.0799,0.1027,0.484,0.0328,0.0945,0.41,0.55,,0.03
